,occupation,sport,direct_correlation,indirect_correlation,same_correlation
900,interior designer,rugby,-0.836212364423955,0.23179006904844845,False
901,interior designer,golf,1.0775835696479141,0.18312672809772412,True
902,interior designer,athletics,-0.9612170341141512,0.44522339751254536,False
903,interior designer,badminton,-0.548505903948662,0.16655405662775072,False
904,interior designer,boxing,-1.902335966890509,0.3591465767529856,False
905,interior designer,cycling,-0.9170374890399304,0.3295727917543732,False
906,interior designer,swimming,-1.7301350737538217,-0.14499184518052632,True
907,interior designer,shooting,-0.2567958563917698,0.025270141121173127,False
908,interior designer,gymnastics,-1.0138764319311484,0.20533866576532495,False
909,interior designer,wrestling,-2.4073850267145,0.44270795258833895,False
910,interior designer,skiing,-1.145714737579424,0.1862329387117762,False
911,interior designer,bowling,-1.1263045408076748,0.3291712365104824,False
912,jeweler,football,-1.3217062838269635,0.03773330602438624,False
913,jeweler,basketball,-1.158548983879259,0.06623952508148141,False
914,jeweler,cricket,-0.5868659450565591,0.06886058711984143,False
915,jeweler,hockey,-1.3040280448755162,0.15350666311691094,False
916,jeweler,tennis,-0.002985901221808175,0.12380561711649453,False
917,jeweler,volleyball,-1.366638208872908,0.09283148923204576,False
918,jeweler,baseball,-1.3886737670318394,0.11363149217235542,False
919,jeweler,rugby,-1.4167677999951287,0.10146655476413724,False
920,jeweler,golf,0.4464185225887557,0.08478602595519738,True
921,jeweler,athletics,-0.9698600793650868,0.2543181960153667,False
922,jeweler,badminton,-0.7295678933241873,0.2303740691906261,False
923,jeweler,boxing,-0.9084743856581274,0.23932050703695346,False
924,jeweler,cycling,-1.4654865186180437,0.297987984122764,False
925,jeweler,swimming,-1.9107987609532529,0.010786372091540557,False
926,jeweler,shooting,0.09092352539699787,0.044573933965264996,True
927,jeweler,gymnastics,-0.5501689756938312,0.17404378047295854,False
928,jeweler,wrestling,-1.8959963148781351,0.2754141504902701,False
929,jeweler,skiing,-1.2409172023617734,0.22397304325501602,False
930,jeweler,bowling,-1.1003955190036545,0.23486668627185894,False
931,journalist,football,0.4108115585299413,0.1073876901183192,True
932,journalist,basketball,0.057411034196954785,0.08348329040054765,True
933,journalist,cricket,-0.08047919451762588,0.15065534932567484,False
934,journalist,hockey,-0.18096723534341855,0.11412506171238687,False
935,journalist,tennis,0.5910221547347698,-0.015700841945003832,False
936,journalist,volleyball,0.0859805621929643,0.002758313171987497,True
937,journalist,baseball,-0.3812501571508299,0.14213451776844913,False
938,journalist,rugby,0.02124748456540475,0.1228726044491879,True
939,journalist,golf,0.1486448579377877,0.09549667108286873,True
940,journalist,athletics,-0.3068354309577271,0.36919835006314783,False
941,journalist,badminton,-0.5315126914244127,0.1390275479643387,False
942,journalist,boxing,-0.8858620839704836,0.29488303529755344,False
943,journalist,cycling,0.3903548925083872,0.2320531842370961,True
944,journalist,swimming,-1.5582462716328789,-0.11175525602974233,True
945,journalist,shooting,0.16618054591132322,0.03138677834537429,True
946,journalist,gymnastics,-1.32799424582558,0.19740397205743296,False
947,journalist,wrestling,-0.4931801341517639,0.36016347094493845,False
948,journalist,skiing,-0.232455589149702,0.13711752483312428,False
949,journalist,bowling,-2.2714072671846046,0.2673323950193455,False
950,judge,football,0.27146581918009866,0.20941532171844945,True
951,judge,basketball,0.3894040354886195,0.1322181146821777,True
952,judge,cricket,0.14364587277739133,0.2403088846701473,True
953,judge,hockey,-0.05076693484403005,0.1268292829516732,False
954,judge,tennis,0.9576243872165596,0.03928293225793757,True
955,judge,volleyball,0.37317911237029294,-0.1795835212025264,False
956,judge,baseball,-0.13010400795226304,0.2172256658162512,False
957,judge,rugby,0.25722435045462355,0.2110053964992388,True
958,judge,golf,0.4699138012614608,0.15744159948839995,True
959,judge,athletics,-0.5097719493653369,0.15416185675635005,False
960,judge,badminton,0.3739303503160167,0.030967799135335018,True
961,judge,boxing,0.061241970116251286,0.17800826552172194,True
962,judge,cycling,-0.8546975917783329,0.09739747978575096,False
963,judge,swimming,-1.0368645010558664,-0.02686901936471029,True
964,judge,shooting,-0.453136545904893,0.1065145189498927,False
965,judge,gymnastics,-0.7646101014205404,-0.008988097099507023,True
966,judge,wrestling,-0.6922551200061949,0.13338597751761044,False
967,judge,skiing,-1.0007138557114432,0.013747742602244708,False
968,judge,bowling,-0.8338334507685887,0.06554309773246117,False
969,lawyer,football,0.5632837055935149,0.1630798336614662,True
970,lawyer,basketball,0.572519732741421,0.13059076270439146,True
971,lawyer,cricket,0.039773851940256816,0.2410875635901237,True
972,lawyer,hockey,0.2320606063492369,0.2187575018410943,True
973,lawyer,tennis,1.014198958210704,0.08514674224665862,True
974,lawyer,volleyball,0.1764677477735732,0.017538203360546237,True
975,lawyer,baseball,0.4923438039845118,0.2284658902943108,True
976,lawyer,rugby,0.2172986192885093,0.2237678590694016,True
977,lawyer,golf,1.4978220665451552,0.19632734264261487,True
978,lawyer,athletics,-0.39835095026122536,0.3896551228363499,False
979,lawyer,badminton,-0.2697883647856311,0.2236107975898594,False
980,lawyer,boxing,-0.3775423463250233,0.3702123892754765,False
981,lawyer,cycling,-0.05431483699363586,0.3338335156821116,False
982,lawyer,swimming,-0.7503473245751467,-0.07799011434803335,True
983,lawyer,shooting,-0.1864445114648373,0.07269307386816423,False
984,lawyer,gymnastics,-1.0257991130577242,0.19567258331508414,False
985,lawyer,wrestling,-0.8901818740363342,0.42256718060654064,False
986,lawyer,skiing,0.0249840220413116,0.21697570875731048,True
987,lawyer,bowling,-1.0216184548377538,0.3635368425757004,False
988,librarian,football,-0.8287873979998795,0.1440597195019384,False
989,librarian,basketball,-0.16991489137889987,0.09042635123914493,False
990,librarian,cricket,-0.7229376716796275,0.20007911520135624,False
991,librarian,hockey,0.02045278971685214,0.195281998719655,True
992,librarian,tennis,-0.045321916995415,0.028154221953114976,False
993,librarian,volleyball,-0.2627954180633218,-0.02545841974593665,True
994,librarian,baseball,-0.3229276003342693,0.19805976850920745,False
995,librarian,rugby,-0.42764945351862943,0.19006814746401146,False
996,librarian,golf,-0.1591800428436317,0.18338695616242576,False
997,librarian,athletics,-0.09094716541313913,0.4150798897345312,False
998,librarian,badminton,-0.6821632253355644,0.17207627913504978,False
999,librarian,boxing,-1.8695636765876624,0.31181239185770193,False
1000,librarian,cycling,-1.0346428805210182,0.3159764183379447,False
1001,librarian,swimming,-1.7007034594023844,-0.11139905084627774,True
1002,librarian,shooting,-1.3788473529046776,0.02362625217336866,False
1003,librarian,gymnastics,-1.2835359143912246,0.2240665892609089,False
1004,librarian,wrestling,-1.7845876650685968,0.4012687052834021,False
1005,librarian,skiing,-1.3692060701674158,0.2286708555072465,False
1006,librarian,bowling,-1.1399397647477023,0.3513644874224506,False
1007,maestro,football,-3.2519415655211734,0.245892451833002,False
1008,maestro,basketball,-4.081511999468013,0.17258662906704994,False
1009,maestro,cricket,-2.1265562777717686,0.1900955027696379,False
1010,maestro,hockey,-3.7392975085414313,0.2343701277056292,False
1011,maestro,tennis,-3.0915109390886335,0.12460369367298788,False
1012,maestro,volleyball,-4.0704004254431085,-0.05747461457830159,True
1013,maestro,baseball,-3.3755870981900036,0.3225988351790909,False
1014,maestro,rugby,-3.6843112855371634,0.2477366657081724,False
1015,maestro,golf,-3.029901805711868,0.28383226454254623,False
1016,maestro,athletics,-2.541129045944037,0.2596013658299061,False
1017,maestro,badminton,-3.1302794903865374,0.15660971204089089,False
1018,maestro,boxing,-2.138455329041894,0.4025354050247805,False
1019,maestro,cycling,-0.8620821721534448,0.3344238532209684,False
1020,maestro,swimming,-1.8263179950725612,-0.006041773693521626,True
1021,maestro,shooting,-0.2945996763266752,0.15470325087531794,False
1022,maestro,gymnastics,-1.4317304739599097,0.01311733216407062,False
1023,maestro,wrestling,-3.0516029395362425,0.34550749390207725,False
1024,maestro,skiing,-1.3954308310487165,0.24822342817107515,False
1025,maestro,bowling,-1.381740580296038,0.2358102981960783,False
1026,magician,football,-1.7276373105516871,-0.042523723165072684,True
1027,magician,basketball,-2.44549751754136,-0.005570393018526222,True
1028,magician,cricket,-2.0024924013575927,-0.061264268972794016,True
1029,magician,hockey,-1.2433418823234568,-0.02001663726705634,True
1030,magician,tennis,-1.8977598192851064,-0.029369978917647126,True
1031,magician,volleyball,-1.8080155782122656,0.1417974983866176,False
1032,magician,baseball,-2.09747738569498,-0.029771700966113618,True
1033,magician,rugby,-2.2461628718311752,-0.06235336651958494,True
1034,magician,golf,-1.6750935780127876,-0.08406850987027198,True
1035,magician,athletics,-1.5756551392751723,0.14504123895415502,False
1036,magician,badminton,-2.5634397194814666,0.048497932177329055,False
1037,magician,boxing,-1.2165069167765754,0.10514708356371512,False
1038,magician,cycling,-1.7257339279649109,0.05893892473727209,False
1039,magician,swimming,-1.528174893160983,0.02865705189585611,False
1040,magician,shooting,-0.726969274246532,0.04825871320096454,False
1041,magician,gymnastics,-1.3069133051551312,0.14081989726110514,False
1042,magician,wrestling,-0.6398787192914218,0.15589884981176882,False
1043,magician,skiing,-1.0532522054558942,0.07310757807622242,False
1044,magician,bowling,-1.8457478879452405,0.07886944717811878,False
1045,mason,football,-0.11192345577549903,0.31922361332649224,False
1046,mason,basketball,-0.32870968351627416,0.18950045203034446,False
1047,mason,cricket,0.2572627096268772,0.3164401924608048,True
1048,mason,hockey,0.07978393542609563,0.2736433114747299,True
1049,mason,tennis,0.14454311011658671,0.019568991996213904,True
1050,mason,volleyball,-0.8684110735702109,-0.19599361924292225,True
1051,mason,baseball,0.021553799794402296,0.3837222010160791,True
1052,mason,rugby,0.3331341919407917,0.3428181000963826,True
1053,mason,golf,1.200494541690085,0.28157206518376554,True
1054,mason,athletics,-0.07642296259698073,0.4156026986497353,False
1055,mason,badminton,0.16577185690495813,0.13427212317924914,True
1056,mason,boxing,0.00968163652917492,0.4050989137339922,True
1057,mason,cycling,-0.7331824657478655,0.3400220001457281,False
1058,mason,swimming,-0.6883733418973481,-0.07375847794804179,True
1059,mason,shooting,0.060152019394321465,0.10860421249299287,True
1060,mason,gymnastics,0.6451324258952503,0.11791861005678818,True
1061,mason,wrestling,-0.4787622505270035,0.3807955058070983,False
1062,mason,skiing,-0.4316670565871796,0.2152264822747197,False
1063,mason,bowling,-0.011973802096460092,0.2815344098922835,False
1064,mechanic,football,-0.13558412675369805,0.10450304689563622,False
1065,mechanic,basketball,-0.3898160415591663,0.09405795155779176,False
1066,mechanic,cricket,-0.6926366737460484,0.12007923844598288,False
1067,mechanic,hockey,-0.2356486348856083,0.18356878429566648,False
1068,mechanic,tennis,-0.4144292707984871,0.04375487061746478,False
1069,mechanic,volleyball,-0.7492546752040967,0.028029327006010976,False
1070,mechanic,baseball,-0.0815577271221488,0.17586285239660918,False
1071,mechanic,rugby,-0.8004186553983454,0.12328966770770675,False
1072,mechanic,golf,0.5772647035197059,0.16206772129755104,True
1073,mechanic,athletics,0.4612632215306496,0.35955549556019056,True
1074,mechanic,badminton,-0.7136483128221284,0.20172464566667936,False
1075,mechanic,boxing,0.3096372911019761,0.2959702889746586,True
1076,mechanic,cycling,1.449574280164271,0.3092778116055235,True
1077,mechanic,swimming,-0.21750174541595144,-0.114713343896649,True
1078,mechanic,shooting,0.6974761845970243,0.017747996654391668,True
1079,mechanic,gymnastics,1.2756552660333038,0.20931016334022187,True
1080,mechanic,wrestling,0.03682138223145004,0.3946226735721092,True
1081,mechanic,skiing,0.12420976796909343,0.2161903222913986,True
1082,mechanic,bowling,-0.4519868299006677,0.3306819712478102,False
1083,musician,football,-2.2937497265740023,0.13834064002108176,False
1084,musician,basketball,-3.045299961919031,0.15941564463098085,False
1085,musician,cricket,-1.78155814877734,0.1329929775208835,False
1086,musician,hockey,-3.050797166253945,0.19623100999005028,False
1087,musician,tennis,-3.088587305624872,0.12055429606355104,False
1088,musician,volleyball,-3.1516265464711384,0.12079307422262454,False
1089,musician,baseball,-2.489895986817438,0.20613648258757694,False
1090,musician,rugby,-3.004267810451668,0.1433306556779277,False
1091,musician,golf,-2.8439377991117065,0.14650782248682578,False
1092,musician,athletics,-1.091950992739865,0.3553512000597375,False
1093,musician,badminton,-2.558379981354141,0.2527670510956675,False
1094,musician,boxing,-1.342693526162542,0.3584086078022027,False
1095,musician,cycling,-0.013542974022815544,0.3638777379761103,False
1096,musician,swimming,-0.8715133210108124,-0.037540122840678015,True
1097,musician,shooting,0.0451761979510645,0.06857977033502205,True
1098,musician,gymnastics,-0.5203251659323989,0.2211104302125465,False
1099,musician,wrestling,-1.6751100157227492,0.4272637216454748,False
1100,musician,skiing,-0.18553085275976544,0.24049648465002105,False
1101,musician,bowling,-1.413519251002616,0.3376469100121588,False
1102,nanny,football,-0.5683897284819796,0.1087721240789614,False
1103,nanny,basketball,-0.295114643995884,0.1069802683727162,False
1104,nanny,cricket,-0.20726539822477516,0.16306010386917424,False
1105,nanny,hockey,-0.1081082519451028,0.14256609059430506,False
1106,nanny,tennis,0.2995169055904429,0.03164182651874321,True
1107,nanny,volleyball,0.4122820492330323,0.01942878416125385,True
1108,nanny,baseball,-0.5399682935081764,0.1620286764849569,False
1109,nanny,rugby,-0.4151364470495504,0.13782928000948902,False
1110,nanny,golf,-0.08566346551831544,0.11964377767384135,False
1111,nanny,athletics,-0.5017292400527211,0.35288109235498993,False
1112,nanny,badminton,0.16892202566306674,0.17680962048821736,True
1113,nanny,boxing,-0.13144351867198492,0.2935212268741929,False
1114,nanny,cycling,-0.7115612675689074,0.2627933181266323,False
1115,nanny,swimming,0.14085431094858133,-0.055969137053861084,False
1116,nanny,shooting,-0.6529137664008655,0.06551351267422775,False
1117,nanny,gymnastics,0.9933602053406864,0.23846344615101744,True
1118,nanny,wrestling,-0.5498976126965077,0.3402098840810301,False
1119,nanny,skiing,-0.3714348771470374,0.17975227879315595,False
1120,nanny,bowling,-0.20747198499962505,0.312759083150154,False
1121,nurse,football,0.05848211583774601,-0.15906453331757814,False
1122,nurse,basketball,0.1782343118867006,-0.01495895046535564,False
1123,nurse,cricket,-0.05146730519386717,-0.0436838674768066,True
1124,nurse,hockey,0.5084927092365675,0.0576164877239583,True
1125,nurse,tennis,0.6846142224219008,0.19009475411709925,True
1126,nurse,volleyball,0.5865039436004476,0.2657117935729561,True
1127,nurse,baseball,0.1229982554709794,-0.10362438613449618,False
1128,nurse,rugby,0.13763317692004184,-0.07093342077867383,False
1129,nurse,golf,0.6606239635169531,-0.002766250981568377,False
1130,nurse,athletics,-0.00317284046017817,0.04429817086478738,False
1131,nurse,badminton,0.07529019144886169,0.2457531147007857,True
1132,nurse,boxing,-1.1131941058290675,-0.011715230507755487,True
1133,nurse,cycling,-0.05641812582922825,0.1316189750847885,False
1134,nurse,swimming,0.3658705192686348,0.022571285001067025,True
1135,nurse,shooting,-0.7806967703886231,-0.02893392612979124,True
1136,nurse,gymnastics,0.0643619259968752,0.19999592340182706,True
1137,nurse,wrestling,-1.7631007307029467,0.0541280789482034,False
1138,nurse,skiing,-0.0948205894015842,0.15245822901587047,False
1139,nurse,bowling,-0.19174154225309825,0.21637462030511231,False
1140,nutritionist,football,-0.08818024544302104,0.12993939691557585,False
1141,nutritionist,basketball,0.8401554546449556,0.1037082675953336,True
1142,nutritionist,cricket,-0.43650465830677615,0.1676183025699901,False
1143,nutritionist,hockey,0.9572946930114588,0.1482435095749725,True
1144,nutritionist,tennis,1.335928622504885,0.019618276819509083,True
1145,nutritionist,volleyball,1.2915058375948854,0.032381921723081214,True
1146,nutritionist,baseball,0.2115789852776472,0.1719508799472463,True
1147,nutritionist,rugby,0.6084760338377044,0.1552434580043559,True
1148,nutritionist,golf,1.7816251501077718,0.1353760730011918,True
1149,nutritionist,athletics,0.8933443849802964,0.36539103384057336,True
1150,nutritionist,badminton,0.297332208329332,0.15851068266223034,True
1151,nutritionist,boxing,-0.5589608696370902,0.283873042520933,False
1152,nutritionist,cycling,1.1626689367897742,0.26127831973018684,True
1153,nutritionist,swimming,0.1463358932439641,-0.11716261464906125,False
1154,nutritionist,shooting,-1.5012562975802974,0.018439175065001562,False
1155,nutritionist,gymnastics,0.4716164956350303,0.2043428755291105,True
1156,nutritionist,wrestling,-1.14363081764333,0.3858264455617509,False
1157,nutritionist,skiing,0.481012965635995,0.16227967302304994,True
1158,nutritionist,bowling,-0.5346034855029079,0.297600254113198,False
1159,optician,football,-0.13015010899754273,0.07694273292569066,False
1160,optician,basketball,0.07744715504138189,0.0737704818360845,True
1161,optician,cricket,-0.08444101084603023,0.11811261477947105,False
1162,optician,hockey,0.002767644104377189,0.14411165605055454,True
1163,optician,tennis,0.6177083588493094,0.039652043935979764,True
1164,optician,volleyball,0.033090380222638216,0.06828588280441764,True
1165,optician,baseball,-0.1045699461425245,0.13891828725558833,False
1166,optician,rugby,-0.1038578224106242,0.12419317056216275,False
1167,optician,golf,1.2828046663791717,0.11368955090795853,True
1168,optician,athletics,-0.17374897796882066,0.3341859535398091,False
1169,optician,badminton,-0.1941545500852584,0.17181433981219288,False
1170,optician,boxing,-1.3576684599301292,0.25193878885241755,False
1171,optician,cycling,-0.1697079480889327,0.2783858129753487,False
1172,optician,swimming,-0.7495891395572338,-0.07571188973061434,True
1173,optician,shooting,0.19178733730219427,0.018020446112745583,True
1174,optician,gymnastics,-0.4363915323388721,0.19163305445657527,False
1175,optician,wrestling,-1.8300669234809337,0.3578956856145811,False
1176,optician,skiing,0.02572432353182709,0.18798306185853988,True
1177,optician,bowling,-0.5900198237829878,0.2861964620659588,False
1178,painter,football,-1.895215486837446,0.01227464373557287,False
1179,painter,basketball,-2.028636681337165,0.05117975245694675,False
1180,painter,cricket,-1.2603900609174266,0.015488665350004397,False
1181,painter,hockey,-1.9224535453809743,0.06965950493616598,False
1182,painter,tennis,-1.3631342709470486,0.05470985880162765,False
1183,painter,volleyball,-1.773860347747068,0.15655425722593927,False
1184,painter,baseball,-1.537947483479731,0.06988273177818,False
1185,painter,rugby,-2.128611202358804,0.024473600660494383,False
1186,painter,golf,-1.5275528856488791,0.013114471484777205,False
1187,painter,athletics,-1.1404181603108392,0.2648846985447936,False
1188,painter,badminton,-1.5830415668755335,0.15952226875729789,False
1189,painter,boxing,-1.2525526124721216,0.2345420880107701,False
1190,painter,cycling,-0.3955457567844273,0.2408772219335117,False
1191,painter,swimming,-0.7207492189926663,0.01410172447090332,False
1192,painter,shooting,0.4721948158063961,0.06443471297802952,True
1193,painter,gymnastics,-0.4921281000398464,0.2163373189850491,False
1194,painter,wrestling,-1.7427689695574529,0.28967492295061403,False
1195,painter,skiing,-0.9332460180324298,0.18085735341625694,False
1196,painter,bowling,-1.9245350787184612,0.21021544699676886,False
1197,pharmacist,football,0.1090260837974946,0.10475568981093998,True
1198,pharmacist,basketball,0.2910205299802881,0.08509977163044341,True
1199,pharmacist,cricket,-0.3396234473120413,0.14914859976142888,False
1200,pharmacist,hockey,0.6536794128780216,0.1665094580553118,True
1201,pharmacist,tennis,0.7509181631757874,0.053415417197122186,True
1202,pharmacist,volleyball,0.3489448940278699,0.03882565764781923,True
1203,pharmacist,baseball,0.4301769602252446,0.1693756808101347,True
1204,pharmacist,rugby,-0.07892073039539317,0.1443170108670679,False
1205,pharmacist,golf,0.9019352193022672,0.14415320746981328,True
1206,pharmacist,athletics,-0.1407228057920973,0.3485493648733843,False
1207,pharmacist,badminton,-0.29762446452744523,0.18529575303283652,False
1208,pharmacist,boxing,-1.049524278907779,0.2897963308949793,False
1209,pharmacist,cycling,0.31578688069951244,0.29233728343445176,True
1210,pharmacist,swimming,-0.8610903339223847,-0.08375861082436137,True
1211,pharmacist,shooting,-0.7664087931874386,0.029222377690718167,False
1212,pharmacist,gymnastics,-0.873880468855419,0.18506257662123887,False
1213,pharmacist,wrestling,-1.5983665421533404,0.3703436558750824,False
1214,pharmacist,skiing,-0.42086849236628665,0.200783744260744,False
1215,pharmacist,bowling,-0.6613110148835851,0.32104776006005314,False
1216,philosopher,football,-0.8767243939456931,0.067731876190775,False
1217,philosopher,basketball,-1.3076983890253715,0.04730080597945375,False
1218,philosopher,cricket,-0.7909038001861647,0.0523972631972653,False
1219,philosopher,hockey,-1.310789524143042,0.02126666180782573,False
1220,philosopher,tennis,-0.777195848359874,0.03836799840049122,False
1221,philosopher,volleyball,-1.7097144325919968,0.058408880134952025,False
1222,philosopher,baseball,-1.120560525667328,0.04944835615498133,False
1223,philosopher,rugby,-1.0777892150365262,0.0813566972917104,False
1224,philosopher,golf,-0.967761307408575,-0.028172772093073443,True
1225,philosopher,athletics,-0.4885157531547226,0.14587205673981646,False
1226,philosopher,badminton,-1.6549671509497124,0.09394968477991088,False
1227,philosopher,boxing,-1.7153321746921404,0.11032579232336444,False
1228,philosopher,cycling,-0.7091851541789509,0.16352814877942504,False
1229,philosopher,swimming,-1.5048274680417426,0.04524637833089613,False
1230,philosopher,shooting,-1.2792820583963411,0.030042905933117113,False
1231,philosopher,gymnastics,-0.4888360521152231,0.06979035571432196,False
1232,philosopher,wrestling,-1.1755233189691905,0.08938576770820447,False
1233,philosopher,skiing,-1.1091504565042412,0.07913535772317762,False
1234,philosopher,bowling,-2.3689298675148085,-0.006383779141354474,True
1235,photographer,football,-0.7244894129830359,0.07499785905436765,False
1236,photographer,basketball,-0.7040174235797887,0.08532035368901818,False
1237,photographer,cricket,-0.6872105602964507,0.1063618890778938,False
1238,photographer,hockey,-0.4605133999402053,0.10467681255240148,False
1239,photographer,tennis,-0.04752069566543972,0.0035041130857910627,False
1240,photographer,volleyball,-0.5507671553662332,0.06793114910939935,False
1241,photographer,baseball,-1.2042263761440153,0.11466174040267857,False
1242,photographer,rugby,-0.8771858391851253,0.08820678243283701,False
1243,photographer,golf,0.24098763018259475,0.055442185248111744,True
1244,photographer,athletics,-0.9649359375809676,0.353709004187473,False
1245,photographer,badminton,-0.8974789428013047,0.15604460042556814,False
1246,photographer,boxing,-1.1257123195362653,0.26015143390278683,False
1247,photographer,cycling,0.32211959171450505,0.23805771512885104,True
1248,photographer,swimming,-1.5961786455178777,-0.10577154013211214,True
1249,photographer,shooting,2.1486527352401312,0.01531192612093962,True
1250,photographer,gymnastics,-1.2690918424136493,0.2319869770167249,False
1251,photographer,wrestling,-1.8069571832305036,0.361383734450175,False
1252,photographer,skiing,-0.4190681588723357,0.14474382227458302,False
1253,photographer,bowling,-1.575749953909268,0.2654310100596002,False
1254,physiscian,football,0.6121418037686223,0.12660057090557178,True
1255,physiscian,basketball,0.2755748182890437,0.09042245029444544,True
1256,physiscian,cricket,0.4741121202538973,0.12978881374328066,True
1257,physiscian,hockey,0.6340023939720967,0.11493480988350273,True
1258,physiscian,tennis,0.8714494132292911,-0.02837984372617078,False
1259,physiscian,volleyball,0.5470331585949681,-0.016294151047111134,False
1260,physiscian,baseball,-0.01985348021194202,0.1675820465615121,False
1261,physiscian,rugby,1.1448825719344242,0.1360883630155168,True
1262,physiscian,golf,0.5437059402001524,0.09414927369570526,True
1263,physiscian,athletics,1.8888240000964385,0.3845000135821533,True
1264,physiscian,badminton,0.6217452864762489,0.1226617892690808,True
1265,physiscian,boxing,-0.7452389809498148,0.3032175255453958,False
1266,physiscian,cycling,0.7123585003262126,0.2403620507175978,True
1267,physiscian,swimming,0.8058185844911981,-0.09484056985471163,False
1268,physiscian,shooting,-1.3567763507210695,0.052175147829416665,False
1269,physiscian,gymnastics,1.3869050542136412,0.18948388478594996,True
1270,physiscian,wrestling,-0.3908728278575233,0.36525872563047335,False
1271,physiscian,skiing,0.2017223173607112,0.15523884423423512,True
1272,physiscian,bowling,-0.5483284274817637,0.2615759518887502,False
1273,physician's assistant,football,-0.1199310705296511,0.17244578198310367,False
1274,physician's assistant,basketball,0.379714941696692,0.1223337122858637,True
1275,physician's assistant,cricket,-0.5691308206366887,0.2266308425493789,False
1276,physician's assistant,hockey,0.08847132384178284,0.2060604224925241,True
1277,physician's assistant,tennis,0.8087631868047827,0.02526122919248945,True
1278,physician's assistant,volleyball,0.5232984713658552,-0.04981151861018431,False
1279,physician's assistant,baseball,0.26885990012314515,0.2503029640393697,True
1280,physician's assistant,rugby,-0.3977515233793652,0.2192237330307076,False
1281,physician's assistant,golf,1.3029039415911627,0.21186468946982345,True
1282,physician's assistant,athletics,0.3635324894282103,0.4247449784703355,True
1283,physician's assistant,badminton,-0.10388256523002047,0.1791330171663979,False
1284,physician's assistant,boxing,-1.203299569568898,0.3502097810944795,False
1285,physician's assistant,cycling,0.3413080853652689,0.3420625244093433,True
1286,physician's assistant,swimming,-0.08616219405348133,-0.13010279537141858,True
1287,physician's assistant,shooting,-0.16236040830165852,0.041133760706604315,False
1288,physician's assistant,gymnastics,-0.00612486630439732,0.20002961813797415,False
1289,physician's assistant,wrestling,-1.4431557941423754,0.4288074177850459,False
1290,physician's assistant,skiing,0.4690216582524902,0.22159508485959384,True
1291,physician's assistant,bowling,0.7429285991895972,0.3741398338179848,True
1292,pilot,football,0.29896213477317385,0.08232598351371404,True
1293,pilot,basketball,0.002170672804383444,0.1053883377132982,True
1294,pilot,cricket,0.19134106785897012,0.1298612930984794,True
1295,pilot,hockey,0.12413892454360663,0.18517601176789905,True
1296,pilot,tennis,0.3552276719878305,0.07542049495182128,True
1297,pilot,volleyball,0.12219929316104924,0.05770127978804319,True
1298,pilot,baseball,0.6363887869931883,0.17442007499372053,True
1299,pilot,rugby,0.05854163272364149,0.11518924907252788,True
1300,pilot,golf,1.3543471423017068,0.15509251090968512,True
1301,pilot,athletics,0.4763097395323899,0.34019410123848803,True
1302,pilot,badminton,-0.2373414497196433,0.2253783382538469,False
1303,pilot,boxing,1.234149213463628,0.28850621367584,True
1304,pilot,cycling,0.4114169613379393,0.3142291791513748,True
1305,pilot,swimming,0.5327179960088002,-0.10057043911989537,False
1306,pilot,shooting,2.9710791502597544,0.04255424032001393,True
1307,pilot,gymnastics,0.6636478159672391,0.21345119196170345,True
1308,pilot,wrestling,-0.09745639649714802,0.3737787249425565,False
1309,pilot,skiing,1.501159130063345,0.2204338342586452,True
1310,pilot,bowling,-0.14003034103030712,0.35398714897641137,False
1311,plumber,football,0.2912445141378841,0.1537889008015432,True
1312,plumber,basketball,0.3419432643383305,0.11059782755497387,True
1313,plumber,cricket,0.4215025155751829,0.2060686116492972,True
1314,plumber,hockey,0.3225724616509891,0.20522999625379376,True
1315,plumber,tennis,0.3883328583164005,0.04028610101100627,True
1316,plumber,volleyball,0.1199271416903046,-0.008845148136159345,False
1317,plumber,baseball,0.1837435714624444,0.2174999472017528,True
1318,plumber,rugby,0.08953579354547818,0.19644477224808202,True
1319,plumber,golf,1.3621060873924673,0.2079342274896033,True
1320,plumber,athletics,-0.7133352707604215,0.3852296386564715,False
1321,plumber,badminton,0.07806358156708197,0.17272832472003832,True
1322,plumber,boxing,-1.3427800253033848,0.3167357626807957,False
1323,plumber,cycling,-0.026215786134152874,0.3140456561937324,False
1324,plumber,swimming,0.8425166832782325,-0.1306058671500261,False
1325,plumber,shooting,-0.4778548587819293,0.008729506977959874,False
1326,plumber,gymnastics,-0.8166593412285876,0.1862334874588626,False
1327,plumber,wrestling,-0.9057794566574388,0.4160959327589717,False
1328,plumber,skiing,-0.8593797150174052,0.2078570629254542,False
1329,plumber,bowling,0.6363674044622677,0.35954818687575696,True
1330,police officer,football,0.8161092391362167,0.019050651929735502,True
1331,police officer,basketball,0.6840826729005708,0.06420521309586673,True
1332,police officer,cricket,-0.12164620399834927,0.052081961688071166,False
1333,police officer,hockey,0.5205236854160179,0.08815462595485346,True
1334,police officer,tennis,0.2653702126742254,0.0015494362754441026,True
1335,police officer,volleyball,0.5563006973631907,0.03071609377120723,True
1336,police officer,baseball,0.9583310766628328,0.08846577627830943,True
1337,police officer,rugby,0.38141554996322186,0.028313699092036376,True
1338,police officer,golf,0.8525918669994932,0.07226057528251552,True
1339,police officer,athletics,-0.2027237222420588,0.25577471524938505,False
