,sport,trait,direct_correlation,indirect_correlation,same_correlation
3686,badminton,clever,-0.02561087278753191,0.06333573662617965,False
3687,badminton,insulting,-0.7253999631981375,-0.03517040625206271,True
3688,badminton,earnest,-0.2796975012998465,-0.21311094037738795,True
3689,badminton,kind,-1.5596348465057084,-0.06406301564493999,True
3690,badminton,tough,0.9762149701827982,0.06905238070411379,True
3691,badminton,moderate,0.3175840018011043,0.13066539975093547,True
3692,badminton,sly,-0.2804569386819912,-0.046969124455257895,True
3693,badminton,solemn,-0.10850280957082807,-0.17551044965872156,True
3694,badminton,wise,-0.7096286559702021,0.1878740811075257,False
3695,badminton,cheerful,0.5019906502899404,0.2241834773813008,True
3696,badminton,mature,-0.17691389670334176,0.09035680375869304,False
3697,badminton,steady,0.039130426654831976,-0.13950386943830673,False
3698,badminton,thorough,-0.18213107121727487,-0.13160693061209747,True
3699,badminton,masculine,0.17355723530604528,0.03328746578582475,True
3700,badminton,calculating,-0.3889625266100965,-0.01974712183512233,True
3701,badminton,dedicated,0.2366549861183009,0.1353343428424795,True
3702,badminton,scholarly,-0.39404286488561857,0.033078635056472815,False
3703,badminton,fearful,-0.11934154918841215,0.2838135110203828,False
3704,badminton,sweet,-0.08928197939436575,0.026765397673763267,False
3705,badminton,humble,-0.3410652365183681,0.12373216052288084,False
3706,badminton,false,-1.5616504017291533,0.09474499234733837,False
3707,badminton,peaceful,-0.5963825707643653,0.04377901963399487,False
3708,badminton,exciting,0.26842095547855177,0.1508607174604389,True
3709,badminton,optimistic,-0.13870299022065585,0.18245759695338304,False
3710,badminton,protective,-0.15291864300796965,-0.13088733314113488,True
3711,badminton,sage,-0.7095569249474588,0.02785331132246472,False
3712,badminton,reserved,0.4887489221045566,0.07968828347242353,True
3713,badminton,extraordinary,-0.4826822413398555,0.12833112498156538,False
3714,badminton,trusting,-1.0613983134617968,0.016245830185917878,False
3715,badminton,precise,-0.5595729046554868,-0.014793483085061156,True
3716,badminton,innovative,0.004120195124488824,0.1711160895553781,True
3717,badminton,popular,1.5883203480034418,0.14838620072092015,True
3718,badminton,calm,0.1480470314565442,-0.12592782560288765,False
3719,badminton,sensual,-0.8031698730783291,0.004938704329580532,False
3720,badminton,modest,0.06121775876421266,0.20627215139182176,True
3721,badminton,towering,-0.3587874989521937,-0.037067263919926166,True
3722,badminton,stiff,0.09006150970433283,-0.17666186290863398,False
3723,badminton,understanding,-0.7321952575352239,-0.16702638010389442,True
3724,badminton,experimental,-0.17904959101629392,0.16340831987444845,False
3725,badminton,creative,0.28944572112334715,0.056941727668652714,True
3726,badminton,predictable,-1.1614794636862955,0.002689985832869637,False
3727,badminton,slim,1.0451498422985204,0.120356337441572,True
3728,badminton,polished,0.07065180485934819,0.06633520477904284,True
3729,badminton,impressive,0.2842779774419469,0.031805474980031966,True
3730,badminton,fixed,-0.7082850001647142,0.09235148665465374,False
3731,badminton,hesitant,-0.33791345109889337,-0.13730429247077913,True
3732,badminton,educated,0.532113553693316,0.17827409493764648,True
3733,badminton,dry,-0.5895914096943108,0.09607211422098157,False
3734,badminton,conservative,-0.0813342655881456,0.1323825275010892,False
3735,badminton,muscular,1.1452912277172596,-0.08616090568382387,False
3736,badminton,playful,-0.4047012777327776,-0.14525150087275546,True
3737,badminton,physical,0.05516395386314623,-0.17613193869993854,False
3738,badminton,complex,-0.3143486126464892,0.024806781691726627,False
3739,badminton,heroic,-0.17419683241047834,-0.0399851417318633,True
3740,badminton,honorable,-0.9667650274057312,-0.06481548678723012,True
3741,badminton,decent,0.2976205587495949,-0.12534430142382982,False
3742,badminton,desperate,-0.4722322257645428,-0.04754825595606807,True
3743,badminton,grim,0.879364929899803,-0.01320418554973596,False
3744,badminton,reflective,-0.312589056581942,-0.0410446060173756,True
3745,badminton,mystical,-0.5525821855536567,0.18380205706913194,False
3746,badminton,selfish,-0.9405836723441,0.06151977027400874,False
3747,badminton,cruel,-1.1084430004446684,0.08314444810543621,False
3748,badminton,directed,-0.9796031637941456,0.00570942046599065,False
3749,badminton,rigid,-0.17480166365279298,-0.06919588120889164,True
3750,badminton,responsible,-0.4495809019137757,-0.06421428147266606,True
3751,badminton,religious,-0.2765020833061903,0.17830988445116291,False
3752,badminton,loyal,-0.9147513909520708,0.07053905758331974,False
3753,badminton,criminal,-0.7099733055636573,0.032854364802864834,False
3754,badminton,confidential,-0.8469863299725614,0.0451362981955608,False
3755,badminton,daring,-0.0993786989734999,-0.07344267291662883,True
3756,badminton,possessive,-0.15003240178997065,-0.1027903296692999,True
3757,badminton,challenging,0.5480741057855214,-0.007556538885622505,False
3758,badminton,winning,0.9320435845082576,-0.08965704768852774,False
3759,badminton,mistaken,-1.3227615734416418,-0.12742891509453866,True
3760,badminton,sophisticated,-0.09074213431902683,0.01404725216435065,False
3761,badminton,sporting,2.1359338762923885,0.03665653064019979,True
3762,badminton,demanding,0.4935991752931092,0.035744498340723206,True
3763,badminton,objective,-0.8168332606756227,0.01912920601409937,False
3764,badminton,cooperative,-0.16185542052132218,-0.017208329828403944,True
3765,badminton,strong,0.2466786163816915,0.02729394091898896,True
3766,badminton,ripped,-0.5326644493106414,-0.2667005241314179,True
3767,badminton,foolish,-0.4288295712907601,0.2793722666651162,False
3768,badminton,mechanical,0.08960029546966684,-0.0430217836934842,False
3769,badminton,brilliant,0.5026303211546234,0.09685336818688683,True
3770,badminton,friendly,0.7748954234269682,0.15021954994645742,True
3771,badminton,clumsy,0.6195324540862562,0.14289779898579685,True
3772,badminton,petty,-0.2712669636333267,0.14118332968595407,False
3773,badminton,enthusiastic,0.6298632676403978,0.14295669280513346,True
3774,badminton,erratic,0.2937394126919798,0.0723316832478014,True
3775,badminton,fit,0.35045000929604325,0.2071753420458652,True
3776,badminton,passive,-0.7747859665625002,-0.02520546191373174,True
3777,badminton,stubborn,0.11483266223181395,0.0523313523317619,True
3778,badminton,conventional,-0.07898657158495523,0.21081885312192306,False
3779,badminton,emotional,-0.5267313759268287,-0.07008302263500958,True
3780,badminton,firm,-0.3631008451602487,-0.10697250304695637,True
3781,badminton,intense,0.05743465105998341,-0.2242657171059552,False
3782,badminton,busy,-0.009554607047318014,0.08839906853319893,False
3783,badminton,predatory,-0.758381804644938,-0.07496773180035927,True
3784,badminton,honest,-1.0777258926205395,-0.08111679992491286,True
3785,badminton,cerebral,1.4407501037085284,0.1742155202412064,True
3786,badminton,subjective,-1.1157015731272186,0.07432662923117805,False
3787,badminton,solid,-0.23435260489501544,-0.06781536475410957,True
3788,badminton,sympathetic,-0.5729084550256727,0.047949366110165814,False
3789,badminton,solitary,-0.3981036074632256,0.13525969479126754,False
3790,badminton,slender,1.1250160082341292,0.1871384824594831,True
3791,badminton,practical,-0.3151422459081392,0.152120306102507,False
3792,badminton,independent,0.16604253769593488,0.25486122146815005,True
3793,badminton,blunt,0.2001373500071969,-0.04545967926909632,False
3794,badminton,original,-0.4487723789659779,0.1250144800898904,False
3795,badminton,invisible,-1.0045000785858584,-0.04349222425470757,True
3796,badminton,neutral,-0.44985657714924987,0.1635697223773089,False
3797,badminton,skinny,1.0597854100294914,0.0659450334260932,True
3798,badminton,fiery,0.25199991400130234,-0.11832507698613592,False
3799,badminton,energetic,0.7993340113024172,0.16813647448318855,True
3800,badminton,helpful,0.2388402431621002,0.11479901622997482,True
3801,badminton,proud,0.10177020747634892,0.05321320101677415,True
3802,badminton,political,-0.28878019482363226,0.12486009646908275,False
3803,badminton,determined,-0.06800881600919381,-0.15101470188307398,True
3804,badminton,quiet,-0.34091945222816183,-0.16889185602283016,True
3805,badminton,superficial,-0.6613905958563584,0.17615490080782148,False
3806,badminton,preoccupied,0.1472641301633463,-0.1159261106940793,False
3807,badminton,delicate,-0.17443562176653524,0.10475922214238828,False
3808,boxing,short,0.09339746790572327,0.09598763561543132,True
3809,boxing,obvious,-0.578978682696684,0.11469605825778685,False
3810,boxing,impatient,-0.1139097035610574,0.3309881034792595,False
3811,boxing,generous,-0.2719156408373315,0.3760070419836877,False
3812,boxing,coarse,-0.21885749060524892,0.3184405892820349,False
3813,boxing,miserable,-0.6702898987548511,-0.0854256389332334,True
3814,boxing,dependent,-0.3647070745497711,0.13186651633770002,False
3815,boxing,active,0.31021373165591604,0.15069021755742976,True
3816,boxing,flexible,-0.6713004381587118,0.01825200641515604,False
3817,boxing,elegant,-0.15300099904019346,-0.042623010634784415,True
3818,boxing,subtle,-0.8198812930792272,0.05118043906440355,False
3819,boxing,slow,-0.0417479077826077,0.2008594562037811,False
3820,boxing,private,-0.09552472174222956,0.3066149092376884,False
3821,boxing,aspiring,0.9991253945129782,0.025158803022124653,True
3822,boxing,trim,0.0526142298368758,-0.031149075967210494,False
3823,boxing,irrational,-0.3471581645954964,0.20506654858091625,False
3824,boxing,weak,-0.474407347002208,0.06591805225045759,False
3825,boxing,tense,-0.15516606137658226,-0.24832781406747326,True
3826,boxing,confident,0.1836322935110659,0.08145627060873621,True
3827,boxing,skeletal,0.33295404378965826,0.3173415486057257,True
3828,boxing,crisp,-0.7588983217752712,-0.03436367674418444,True
3829,boxing,complaining,0.3277099700998301,-0.06577030660861073,False
3830,boxing,dramatic,0.5700428694454623,-0.18173699294652434,False
3831,boxing,competitive,1.7495041697831526,0.2509679402532272,True
3832,boxing,modern,0.1459951515179399,0.2151385894995975,True
3833,boxing,negative,0.06773355310653838,0.11696718246090003,True
3834,boxing,shallow,0.28075507887393664,0.02551150422578824,True
3835,boxing,vulnerable,-0.7682569332077799,-0.20548516667536146,True
3836,boxing,formal,-0.2450401825214441,0.1122972413234029,False
3837,boxing,smooth,-0.23972511465258495,0.04710395376797045,False
3838,boxing,athletic,1.9807402452267284,0.208301834472758,True
3839,boxing,artificial,-0.5011664969981229,0.12990224211095394,False
3840,boxing,regimental,1.224703341712836,0.4190088950093657,True
3841,boxing,stable,0.4987758465941041,0.3108250310389264,True
3842,boxing,confused,0.4239587627750057,-0.17902408514230653,False
3843,boxing,pure,-1.571020645971425,-0.01055506143751663,True
3844,boxing,stern,0.3088791404200684,0.16394349655461427,True
3845,boxing,dull,-0.2269900561906333,0.13187555959255534,False
3846,boxing,decisive,-0.13763171755948006,0.2138356204444484,False
3847,boxing,destructive,-0.6376324027568354,0.08442970748741525,False
3848,boxing,sexy,-0.3188541993774852,-0.03588918409415778,True
3849,boxing,rational,-1.165295015464119,0.2286816117979873,False
3850,boxing,extreme,0.6304370981051183,0.07001476549660457,True
3851,boxing,reliable,-0.033851974542488124,0.3223799761794756,False
3852,boxing,patient,-1.434677644006901,-6.629044840592115e-05,True
3853,boxing,balanced,-0.15645839278110482,0.06006685261164749,False
3854,boxing,colorful,0.3794280742294725,0.1518294194603194,True
3855,boxing,efficient,-0.1328278341173746,0.4095988285889893,False
3856,boxing,bizarre,0.1525063527194145,0.18678973299637305,True
3857,boxing,constant,-0.8782049906858561,0.0860419725468191,False
3858,boxing,secure,-0.8331406630671142,0.1299452506014949,False
3859,boxing,greedy,-0.33336420029747793,0.365900661617921,False
3860,boxing,sensitive,-0.5503136036483589,0.045940490518398484,False
3861,boxing,faithful,-0.9297326155832716,0.2053510800351234,False
3862,boxing,skeptical,0.442912026346521,-0.07342283832958216,False
3863,boxing,sarcastic,0.10424327667665073,0.03885216364352695,True
3864,boxing,serious,0.12155050534815635,0.008728923466553509,True
3865,boxing,cute,0.05844370078657321,-0.029647937274034808,False
3866,boxing,ridiculous,0.21109621683105845,-0.018152787022276542,False
3867,boxing,fat,0.9788563281105014,0.08082870817513503,True
3868,boxing,ambitious,0.533452958405516,0.2750235306451129,True
3869,boxing,unreliable,-0.13594670582031373,0.3524763383912202,False
3870,boxing,crazy,-0.4046387260383996,0.10820178500923963,False
3871,boxing,driving,0.5289954023735546,-0.0021035807983494545,False
3872,boxing,organized,0.05872864113014885,0.12499233128715327,True
3873,boxing,clean,-0.06268269085798839,0.031979244302181443,False
3874,boxing,deep,-0.7066410026002479,0.1632414545636786,False
3875,boxing,amusing,-0.7314547509702206,0.2889401331726333,False
3876,boxing,humorous,0.12993491550947178,0.4179395932471139,True
3877,boxing,relaxed,-0.3247298698873509,-0.04985381721596791,True
3878,boxing,arrogant,0.4966645418166611,0.466071045640577,True
3879,boxing,knowledge,-0.5081349983705491,0.011490445920610413,False
3880,boxing,spontaneous,-0.3659317830148488,-0.052778993694795814,True
3881,boxing,lazy,0.38498412158282136,0.42604779104055296,True
3882,boxing,suspicious,0.4084888391553504,0.34452125424126584,True
3883,boxing,gentle,-0.6194994652364693,0.17195395384052906,False
3884,boxing,outspoken,0.5819468030258801,-0.02174457052618716,False
3885,boxing,accessible,-0.4946339120984132,0.13237747243538134,False
3886,boxing,maternal,0.0947972087162944,-0.19166455240571892,False
3887,boxing,questioning,-0.20107493653556646,-0.3215593935745724,True
3888,boxing,angry,-0.13309468780472827,0.2358246093967248,False
3889,boxing,fair,-0.18617502422574408,0.13358866124406854,False
3890,boxing,alert,-0.5292427494438054,0.024594078638175226,False
3891,boxing,hurried,-0.5233121971156538,-0.3142845050358801,True
3892,boxing,warm,-0.8909326536845945,-0.11565652559006225,True
3893,boxing,attractive,-0.14175506451749104,-0.04503276349137724,True
3894,boxing,logical,-1.0425436860976942,0.1831169007083424,False
3895,boxing,realistic,-0.26318348035591915,0.12938281238760188,False
3896,boxing,unstable,-0.04593412604861747,0.11351057970073772,False
3897,boxing,reactive,-0.31533041498894043,0.13837477671073742,False
3898,boxing,casual,0.2123595566623291,-0.03553375370211013,False
3899,boxing,brutal,0.7364627119231669,0.2970218974680515,True
3900,boxing,messy,-0.0006059386757302258,0.1422287869341889,False
3901,boxing,ruined,-0.7899360617849143,0.09185802551355167,False
3902,boxing,transparent,-0.9659300602741075,-0.12023479066916636,True
3903,boxing,unpredictable,-0.5921303277924119,0.1715650465765181,False
3904,boxing,anxious,-0.3453075032816392,-0.2035389305636004,True
3905,boxing,critical,0.2625401825825137,-0.03723802367739256,False
3906,boxing,neat,-0.14951829088253496,0.17953907890766865,False
3907,boxing,focused,-0.4811114380186285,-0.239798845427958,True
3908,boxing,tiny,-0.9127323688500316,-0.25894758842608023,True
3909,boxing,crude,-0.2727224348583105,0.2947551797921328,False
3910,boxing,hostile,0.17548335295337225,0.3885758028335094,True
3911,boxing,systematic,-0.8672412395532765,0.2070370956905454,False
3912,boxing,caring,-1.157806577749187,-0.07757067956005746,True
3913,boxing,stupid,-0.2969789856314549,0.2401653996439496,False
3914,boxing,naive,-0.3648127484835894,-0.042592936325360216,True
3915,boxing,ordinary,-0.8916208724120922,0.1281451021534884,False
3916,boxing,liberal,0.2728217410499549,0.2519262163517142,True
3917,boxing,disturbing,-0.2799472768731605,0.1484763758372553,False
3918,boxing,intelligent,-0.11514722771455978,0.1885611883766721,False
3919,boxing,healthy,0.2402189083371351,-0.0803829440334465,False
3920,boxing,surprising,-0.2415435573909337,-0.015468516718356319,True
3921,boxing,aggressive,1.0116308151597857,0.3944144454492757,True
3922,boxing,vague,-0.12970267546761907,0.1383186372370599,False
3923,boxing,sharing,-1.1223074444939918,-0.0858958774748083,True
3924,boxing,difficult,0.1069319257730284,0.17162950888725445,True
3925,boxing,capable,0.032809253059829235,0.33284670404180555,True
3926,boxing,cold,-0.4111871629360779,-0.04026010352298226,True
3927,boxing,frightening,-0.42014020057234897,0.2607920464079167,False
3928,boxing,abrupt,-0.3881759599285078,-0.048446382063127465,True
3929,boxing,soft,-1.0369471040729643,-0.2491593936866015,True
3930,boxing,tolerant,-0.6951934487412944,0.282321318338614,False
3931,boxing,dynamic,-0.5893834479827698,0.03881768951376206,False
3932,boxing,patriotic,0.9995102008075488,0.4056877236511328,True
3933,boxing,lyrical,0.1179759962106878,0.08225112810614575,True
3934,boxing,upright,-0.5946971676209827,0.06641751432838372,False
3935,boxing,retiring,0.4861142277847546,0.15581154587964466,True
3936,boxing,restrained,-0.2183947921817436,0.07779718217150315,False
3937,boxing,profound,-0.6144702088248862,0.1454877309278852,False
3938,boxing,curious,-0.1690863441671362,-0.11229291955034212,True
3939,boxing,progressive,-0.2485159803044489,0.20004142303468092,False
3940,boxing,leader,-1.0070724908785316,0.2334907165719282,False
3941,boxing,odd,-0.053426235175685136,0.07936656659145848,False
3942,boxing,strict,0.4038112523296894,0.18820302626151786,True
3943,boxing,simple,-0.9482793622260096,0.12145297335239914,False
3944,boxing,orderly,-0.28266548852920503,0.29232970515062856,False
3945,boxing,paranoid,0.1754047528634594,0.3647627058998992,True
3946,boxing,open,-0.4417617421497275,0.11339001845550715,False
3947,boxing,narrow,-0.020373412432766358,0.07704367498951352,False
3948,boxing,tall,0.3260294437151061,0.13447310191837,True
3949,boxing,passionate,0.6892695211825461,-0.12863892915323125,False
3950,boxing,arbitrary,-0.38757536631447215,0.3056955908370931,False
3951,boxing,ignorant,0.3006624443084679,0.25108231464826425,True
3952,boxing,genuine,-0.8064505934403399,0.02089788491402805,False
3953,boxing,romantic,-0.01178605607734096,0.11307839728097535,False
3954,boxing,youthful,0.1343413970899791,0.09551711528114196,True
3955,boxing,charming,-0.4388384158446503,0.3269593435196116,False
3956,boxing,dominating,1.1409097149119616,0.09193706884099333,True
3957,boxing,sober,0.1521568000268473,0.27242031613487305,True
3958,boxing,clever,-0.5781793318112929,0.24019097658461536,False
3959,boxing,insulting,0.6636772052026996,0.3699515125910176,True
3960,boxing,earnest,-0.414572192844048,-0.03966559661954687,True
3961,boxing,kind,-1.357036135423996,0.04675157999318752,False
3962,boxing,tough,1.0826578496438015,0.15099146951104392,True
3963,boxing,moderate,0.22305650143048664,0.1712178378115008,True
3964,boxing,sly,-0.182091106771282,0.3262265654289638,False
3965,boxing,solemn,-0.1461317681589723,0.15905494726828534,False
3966,boxing,wise,-0.895296281425,0.26674326509874524,False
3967,boxing,cheerful,0.17673088701518272,0.07159626048876097,True
3968,boxing,mature,-0.4859939143778829,0.07402801772061762,False
3969,boxing,steady,-0.4076795864541725,-0.1268209082765758,True
3970,boxing,thorough,-0.1708089542732571,0.2800688898807857,False
3971,boxing,masculine,-0.0053415398124621,0.2812339959309894,False
3972,boxing,calculating,-0.40126592814609774,0.2640274188582526,False
3973,boxing,dedicated,0.03977948239090996,0.2024286570730324,True
3974,boxing,scholarly,-0.17721198387950593,0.20662908884678094,False
3975,boxing,fearful,0.18295300081950008,0.042240278934379184,True
3976,boxing,sweet,-0.6172546429977249,-0.2406935689731823,True
3977,boxing,humble,-0.07994643732577014,0.3839311112350373,False
3978,boxing,false,-1.1760536744730623,0.045775152446172834,False
3979,boxing,peaceful,-0.7845625335022568,-0.09859472032160707,True
3980,boxing,exciting,0.13950591367034898,0.1341537384688724,True
3981,boxing,optimistic,-0.058975579978024224,0.18477979446102014,False
3982,boxing,protective,0.004557664681429539,-0.07851964116923685,False
3983,boxing,sage,-0.5997482103288929,0.14711030574806735,False
3984,boxing,reserved,-0.1304779683741148,-0.14047439882930846,True
3985,boxing,extraordinary,-0.5988918053018526,0.08196115713422378,False
3986,boxing,trusting,-1.2435396233071818,-0.29348965143221817,True
3987,boxing,precise,-0.7001356518119385,0.2409395382787649,False
3988,boxing,innovative,0.0015252448092552089,0.3246664450019785,True
3989,boxing,popular,1.1533116306937552,0.21238783918793044,True
3990,boxing,calm,-0.19960867881924846,-0.1968022672518258,True
3991,boxing,sensual,-0.5706412105804638,-0.07732920848554523,True
3992,boxing,modest,0.06362519229180527,0.1368185634259574,True
3993,boxing,towering,-0.3803790031451297,0.2030480720504127,False
3994,boxing,stiff,0.08540519744969087,-0.25876737746739475,False
3995,boxing,understanding,-0.7127118838919215,-0.2481544974055041,True
3996,boxing,experimental,-0.05918449610684238,0.09193875131396367,False
3997,boxing,creative,0.06897084860801052,0.19218684061385208,True
3998,boxing,predictable,-1.104833386915083,0.2604534741877546,False
3999,boxing,slim,0.6208742237777134,-0.12859772604969086,False
4000,boxing,polished,-0.08154951828699476,0.01761943223489404,False
4001,boxing,impressive,0.2581455116252469,0.27850149361053306,True
4002,boxing,fixed,-0.6146321202686484,-0.013388669097831141,True
4003,boxing,hesitant,-0.24897817542628825,-0.44409648689728703,True
4004,boxing,educated,-0.13120054310743795,0.02741937419256168,False
4005,boxing,dry,-0.7986761666895935,-0.06090255744050541,True
4006,boxing,conservative,0.30257898903444225,0.20093825654948436,True
4007,boxing,muscular,1.3912242859505144,0.3101776476038785,True
4008,boxing,playful,-0.7853084192574559,-0.1122717760462413,True
4009,boxing,physical,0.2817811515109173,0.05266866460212688,True
4010,boxing,complex,-0.5752898645955397,0.1494523834752045,False
4011,boxing,heroic,0.5627303038706961,0.4218890804997133,True
4012,boxing,honorable,-0.2428768916962518,0.42041017685812654,False
4013,boxing,decent,-0.03888792344598607,0.13462327037106772,False
4014,boxing,desperate,0.12832934982341768,0.26615328066865696,True
4015,boxing,grim,1.0579673321756349,0.3879814780741507,True
4016,boxing,reflective,-0.6266400942976209,0.007326973695163781,False
4017,boxing,mystical,-0.029209603897587186,0.13970736188470126,False
4018,boxing,selfish,-0.8271866548860072,0.10019381445286343,False
4019,boxing,cruel,-0.5147819318785137,0.35794438666085504,False
4020,boxing,directed,-0.9418845237792184,0.18251669392904768,False
4021,boxing,rigid,-0.20269855782851826,-0.04279272902905694,True
4022,boxing,responsible,-0.7423432258701871,0.1422460656336153,False
4023,boxing,religious,0.2021256070410208,0.2470077834769699,True
4024,boxing,loyal,-0.48963542123622605,0.3254328821678598,False
4025,boxing,criminal,0.4641264687172967,0.3502604775300877,True
4026,boxing,confidential,-0.5776616497378665,0.279681882308342,False
4027,boxing,daring,0.3046268109520202,-0.079901928437567,False
4028,boxing,possessive,0.1632328681339896,0.17724093686631032,True
4029,boxing,challenging,0.3521448658306648,0.13675396196986445,True
4030,boxing,winning,0.9574127325747792,0.041244299892545036,True
4031,boxing,mistaken,-0.7470110051210843,-0.055692168014189185,True
4032,boxing,sophisticated,-0.09690852782400844,0.06591926239109629,False
4033,boxing,sporting,2.130059694390036,0.24809959493430656,True
4034,boxing,demanding,0.6739245454148478,0.1848285449554599,True
4035,boxing,objective,-0.9523034490066268,0.3434497695330455,False
4036,boxing,cooperative,-0.2755307988879876,0.29215783084122965,False
4037,boxing,strong,0.014635264804689452,-0.006255318368974197,False
4038,boxing,ripped,0.13859132775182198,0.021662472214490743,True
4039,boxing,foolish,-0.29900183614160225,0.25346032896818715,False
4040,boxing,mechanical,-0.1283826851596787,0.26598178416696583,False
4041,boxing,brilliant,0.20698909545955907,0.13793452666117598,True
4042,boxing,friendly,0.8290927984272294,0.4370849825155827,True
4043,boxing,clumsy,0.6147615191208158,0.06372196369910847,True
4044,boxing,petty,-0.1933771788475432,0.29132667078968816,False
4045,boxing,enthusiastic,0.8688446975888159,0.2070911195818448,True
4046,boxing,erratic,0.3974297964979236,0.34670987821550897,True
4047,boxing,fit,0.2338918116212719,0.3677500722634869,True
4048,boxing,passive,-0.4842503532429104,0.08480106304192063,False
4049,boxing,stubborn,0.01364099688886298,-0.1338076086377338,False
4050,boxing,conventional,-0.09600305064092893,0.16941011099497671,False
4051,boxing,emotional,-0.2618399972626384,-0.3316474200057241,True
4052,boxing,firm,-0.9165131621910896,-0.00031689825257665894,True
4053,boxing,intense,0.09035118045298328,-0.011941825508612856,False
4054,boxing,busy,-0.3051571012815483,0.09625325565448424,False
4055,boxing,predatory,-0.17283505851285386,0.17654723872725447,False
4056,boxing,honest,-0.6001780859110537,0.20408025602455115,False
4057,boxing,cerebral,0.5969819656298999,0.15251484855473035,True
4058,boxing,subjective,-1.0173063069596002,0.1659743051834901,False
4059,boxing,solid,-0.6465355324193739,0.075308694922543,False
4060,boxing,sympathetic,0.12903487707319464,-0.034434053016442825,False
4061,boxing,solitary,-0.6326948639650805,0.17836499319319238,False
4062,boxing,slender,0.2589284336021974,-0.15865945536979087,False
4063,boxing,practical,-0.2943236545071466,0.08797888725788358,False
4064,boxing,independent,-0.09509856591566383,0.08604982205184003,False
4065,boxing,blunt,0.3367048129082559,0.1632454338045912,True
4066,boxing,original,-0.3698018747950944,0.21659381689905646,False
4067,boxing,invisible,-0.4528020511040833,-0.09779019409397836,True
4068,boxing,neutral,-0.18043928912539733,0.17744356257444474,False
4069,boxing,skinny,0.9627510294577348,0.009982808882339784,True
4070,boxing,fiery,0.3526956413355118,-0.188042209686975,False
4071,boxing,energetic,0.5837596994541606,0.13282477215309735,True
4072,boxing,helpful,-0.14620832435913106,0.13820345242189555,False
4073,boxing,proud,0.4260551126991813,0.2640940439295152,True
4074,boxing,political,0.4875825278992536,0.2599085887533257,True
4075,boxing,determined,-0.10353627236273452,-0.007843833110539844,True
4076,boxing,quiet,-0.7335679771074686,-0.14402114375009353,True
4077,boxing,superficial,-0.30980940263644463,0.18027379999863696,False
4078,boxing,preoccupied,0.07407525637297961,-0.13796896292543204,False
4079,boxing,delicate,-0.5938512097711056,-0.3518577718194157,True
4080,Formula One,short,-0.04893783326886986,0.10014011016122656,False
4081,Formula One,obvious,-0.09504589299510356,0.15319834883693742,False
4082,Formula One,impatient,-0.10936786477970414,0.21833546536483875,False
4083,Formula One,generous,-0.4423040047059515,0.1508950684129658,False
4084,Formula One,coarse,-1.2486307655853337,0.13530936144448713,False
4085,Formula One,miserable,-1.2074636039488609,-0.1195216669922712,True
4086,Formula One,dependent,0.1478943034563014,0.03997660585463345,True
4087,Formula One,active,0.19486475433874248,0.12219761748286047,True
4088,Formula One,flexible,-0.4315886483431533,0.006978688428279225,False
4089,Formula One,elegant,-0.4683154212051139,-0.08772013252410313,True
4090,Formula One,subtle,-1.3074102536030203,0.12183300932365275,False
4091,Formula One,slow,0.8658647442367527,0.23314811750370235,True
4092,Formula One,private,0.3738022474369381,0.3347839657098395,True
4093,Formula One,aspiring,0.9646863864832592,-0.010603285301591379,False
4094,Formula One,trim,0.09284376891767987,-0.08575913682541789,False
4095,Formula One,irrational,0.10054750878056658,0.2194129682159292,True
4096,Formula One,weak,-1.217814436138315,-0.06337950631629483,True
4097,Formula One,tense,-0.30655731475326753,0.03301730708782614,False
4098,Formula One,confident,1.0805999973374438,0.17546867641713834,True
4099,Formula One,skeletal,-0.4280288061962563,0.26864574075921743,False
4100,Formula One,crisp,-0.5268696784645169,0.041258946535741615,False
4101,Formula One,complaining,-0.6778221863948477,-0.13842063798169202,True
4102,Formula One,dramatic,-0.2288806131997629,0.02448173630467576,False
4103,Formula One,competitive,2.973828035631752,0.2966756447452141,True
4104,Formula One,modern,0.31975542481273594,0.11602267391972,True
4105,Formula One,negative,-0.1430089770203364,0.0006091518314081326,False
4106,Formula One,shallow,-0.2275137211138509,0.06628195718952481,False
4107,Formula One,vulnerable,-1.042942814469453,-0.04041639790189238,True
4108,Formula One,formal,-0.8537282294049594,0.17511783992699925,False
4109,Formula One,smooth,0.2489036079894529,0.036625912134261945,True
4110,Formula One,athletic,0.8291599871460339,0.24383192194343206,True
4111,Formula One,artificial,-0.8121656588262784,0.018325832438955688,False
4112,Formula One,regimental,0.8310025053082959,0.3584736803539736,True
4113,Formula One,stable,1.0453480499573309,0.21937531049679992,True
4114,Formula One,confused,0.09178271404005456,-0.03630077715053062,False
4115,Formula One,pure,-1.2251536228826296,-0.0356525447790684,True
4116,Formula One,stern,-0.18861337762539884,0.08019958592657897,False
4117,Formula One,dull,-0.2384597350278112,0.06698367231544249,False
4118,Formula One,decisive,-0.06987847740763715,0.0803927699359865,False
4119,Formula One,destructive,-0.5377936314711056,0.06098663616918525,False
4120,Formula One,sexy,-0.4456863546338029,0.17653235429559774,False
4121,Formula One,rational,-0.7345666765916399,0.2715238825065671,False
4122,Formula One,extreme,1.0425710965518833,0.0027005810123210804,True
4123,Formula One,reliable,0.9174620569210218,0.15588752605266165,True
4124,Formula One,patient,-2.031382576540981,-0.01892084764074823,True
4125,Formula One,balanced,-0.4453468391063422,0.07389516714282808,False
