,occupation,sport,direct_correlation,indirect_correlation,same_correlation
898,hairdresser,skiing,0.5689682331748086,0.3721169278561375,True
899,hairdresser,bowling,0.7472541268058297,0.19960753092807468,True
900,homemaker,football,-0.021989031601799238,-0.17023517440223976,True
901,homemaker,basketball,0.5138275275354731,-0.057791598934933526,False
902,homemaker,cricket,0.40388029283895466,-0.03796062411185856,False
903,homemaker,hockey,0.4676919084182021,-0.05096855960945045,False
904,homemaker,tennis,0.7513649713628796,0.08847652066562947,True
905,homemaker,volleyball,0.17657810139652272,-0.012724644120805696,False
906,homemaker,baseball,0.6564285954530512,0.03077743107387985,True
907,homemaker,rugby,0.2311863329255196,-0.1413116627477619,False
908,homemaker,golf,1.0849612314901609,0.1840076996405248,True
909,homemaker,athletics,-1.3347556901051232,0.07124895793895968,False
910,homemaker,badminton,-0.13837022642987645,0.06455543021203597,False
911,homemaker,boxing,-1.6402459731298096,0.06954439222598854,False
912,homemaker,cycling,-0.4066705973405192,0.16282435876083592,False
913,homemaker,swimming,-0.8024991848202164,0.25229540645333504,False
914,homemaker,shooting,-0.8600899098639812,0.15464777178782724,False
915,homemaker,gymnastics,-0.4633738803319372,0.13131758956385028,False
916,homemaker,handball,-0.16648708118570454,-0.0590186711635703,True
917,homemaker,wrestling,-1.7684766867259287,0.044561979692404725,False
918,homemaker,skiing,-0.21011226956682927,0.2995230237442967,False
919,homemaker,bowling,-0.057688522119962886,0.16255828864541186,False
920,housekeeper,football,-0.6421253500751795,-0.3337290627034579,True
921,housekeeper,basketball,-0.2648566297986359,-0.2254282882107283,True
922,housekeeper,cricket,0.29065755614927324,-0.10799091747071017,False
923,housekeeper,hockey,-0.06142959623891232,-0.19355505909232693,True
924,housekeeper,tennis,0.6511298061559684,0.026043960906455717,True
925,housekeeper,volleyball,-0.1252484949101379,-0.06387731737571495,True
926,housekeeper,baseball,-0.10447723447987868,-0.20169167008914804,True
927,housekeeper,rugby,-0.4205357293867888,-0.2177584917958412,True
928,housekeeper,golf,0.8909163757584588,0.0391096466570705,True
929,housekeeper,athletics,-1.1875447439716322,0.08422568803424371,False
930,housekeeper,badminton,0.040852892278454414,0.01859556470973053,True
931,housekeeper,boxing,-1.609670756148664,-0.057415613457936276,True
932,housekeeper,cycling,-1.4454354733614074,0.16758570888828708,False
933,housekeeper,swimming,-0.7050706547355093,0.26390110650001397,False
934,housekeeper,shooting,-0.7927992566682958,0.06255750219678323,False
935,housekeeper,gymnastics,-0.7614483409479506,0.13863709731864785,False
936,housekeeper,handball,-0.995392851809385,-0.08630412409376051,True
937,housekeeper,wrestling,-2.1591905555853192,-0.137978607317574,True
938,housekeeper,skiing,-0.5613602088326337,0.28682171639449705,False
939,housekeeper,bowling,-0.020983334792848186,0.044487268188894966,False
940,interior designer,football,-0.39262381169769506,0.09386549315465624,False
941,interior designer,basketball,-0.07542806111476408,0.09112624095296301,False
942,interior designer,cricket,0.4720606115265917,0.16872593675206332,True
943,interior designer,hockey,0.4526531638333005,0.14006017915333646,True
944,interior designer,tennis,0.3691321769010445,0.18992512905890688,True
945,interior designer,volleyball,-0.15578458464343609,0.07167987425866919,False
946,interior designer,baseball,-0.2061840192098684,0.1010297697933024,False
947,interior designer,rugby,-0.1114198825330326,0.201158847332738,False
948,interior designer,golf,0.40204693406643016,0.27538593060018673,True
949,interior designer,athletics,-1.7492284130375355,0.2535724717546122,False
950,interior designer,badminton,-0.01678670631811701,0.1705446120059622,False
951,interior designer,boxing,-2.1569298630815674,0.16866927298618195,False
952,interior designer,cycling,-0.9249374964686796,0.28500131285034475,False
953,interior designer,swimming,-1.8863041605396205,0.1561105613816282,False
954,interior designer,shooting,-1.0043342421155743,0.20688386257251853,False
955,interior designer,gymnastics,-1.0529816592999337,0.17343167165899664,False
956,interior designer,handball,-0.6338878046970501,0.17201699378763913,False
957,interior designer,wrestling,-2.552140360097023,0.11536939988679745,False
958,interior designer,skiing,-0.6234773844548136,0.256507350533312,False
959,interior designer,bowling,-0.5958655430484228,0.1797587250153725,False
960,jeweler,football,-0.5392014079659081,-0.2359582129297056,True
961,jeweler,basketball,-0.3377067584895941,-0.2758507283140809,True
962,jeweler,cricket,0.6400305048061823,-0.09989925485842377,False
963,jeweler,hockey,0.12613123278392402,-0.22562323450750785,False
964,jeweler,tennis,0.6723366281001034,-0.16641147737421486,False
965,jeweler,volleyball,-0.4234534877316213,-0.2295889354172153,True
966,jeweler,baseball,-0.1203940823498406,-0.20532390344415505,True
967,jeweler,rugby,-0.3004898110590549,-0.19813085038948772,True
968,jeweler,golf,0.35612852579450904,-0.095920238819939,False
969,jeweler,athletics,-1.4882184139018766,-0.09997243907147367,True
970,jeweler,badminton,0.8060639757556372,-0.03350305839501497,False
971,jeweler,boxing,-0.9400114962771268,-0.08949822400045722,True
972,jeweler,cycling,-0.9908640187048808,-0.051215504982348316,True
973,jeweler,swimming,-1.874602255239928,-0.0432618713466994,True
974,jeweler,shooting,-1.3270994439115162,-0.07886700397617125,True
975,jeweler,gymnastics,-0.9401853212236596,-0.1612952933580268,True
976,jeweler,handball,-0.8731414045497252,-0.1025496072116148,True
977,jeweler,wrestling,-1.6081635596219963,-0.20008594287624804,True
978,jeweler,skiing,-1.6008934170721383,-0.02750759574394925,True
979,jeweler,bowling,-0.6994992192540692,-0.19610617226905028,True
980,journalist,football,0.4741034425644554,-0.18672205537768224,False
981,journalist,basketball,0.6241588521393591,-0.19086688585408304,False
982,journalist,cricket,1.0400593950074737,-0.06621055439584292,False
983,journalist,hockey,0.6188982600608461,-0.15190158483191948,False
984,journalist,tennis,0.8823724763612638,-0.12870964351729405,False
985,journalist,volleyball,-0.3608292054022881,-0.1124376809268416,True
986,journalist,baseball,0.1192910856969002,-0.24732857134263975,False
987,journalist,rugby,0.3395583281315978,-0.1825648460616115,False
988,journalist,golf,0.3580592255281665,-0.13076432400788035,False
989,journalist,athletics,0.050128043777136505,0.005447490343460833,True
990,journalist,badminton,0.3947096769387695,0.001205480283514285,True
991,journalist,boxing,-0.4130138374448104,0.028646098878863158,False
992,journalist,cycling,0.16038235411314872,0.07251110190104078,True
993,journalist,swimming,-0.5269136099554357,0.11156808131903656,False
994,journalist,shooting,-0.4353901765811461,0.003928350696818782,False
995,journalist,gymnastics,-1.023646590120349,0.03315122599781725,False
996,journalist,handball,-0.052180254410735684,0.011521770676145586,False
997,journalist,wrestling,-0.642539527416207,-0.1486145412681756,True
998,journalist,skiing,-0.2330036522548011,0.11360633917421176,False
999,journalist,bowling,-0.954879866495954,-0.23838698510344306,True
1000,judge,football,-0.16328482309708195,-0.08866100781467368,True
1001,judge,basketball,0.516364262162492,-0.1307669658719987,False
1002,judge,cricket,0.5078013644418858,-0.019468965826637614,False
1003,judge,hockey,0.3214313654991023,-0.13089968611166994,False
1004,judge,tennis,0.6227579428257021,-0.16616890076101068,False
1005,judge,volleyball,-0.2382409074123887,-0.2448662967147599,True
1006,judge,baseball,-0.2422488861789189,0.0010954647579560783,False
1007,judge,rugby,-0.3631179869263188,-0.10663080028105423,True
1008,judge,golf,0.15692546047186606,0.00857023325054165,True
1009,judge,athletics,-0.4454799913317229,-0.029753379445320218,True
1010,judge,badminton,0.9973031493070552,-0.11285878477617953,False
1011,judge,boxing,0.15250289856448626,0.026334085370802503,True
1012,judge,cycling,-1.1070720525037558,-0.12478127296690553,True
1013,judge,swimming,-0.34853565683913296,-0.15972943892877575,True
1014,judge,shooting,-0.8322935457774149,-0.06194875578891526,True
1015,judge,gymnastics,-0.920767893270011,-0.17554593303506189,True
1016,judge,handball,-0.4348647170299712,-0.13273990774983074,True
1017,judge,wrestling,-0.28329797187080713,-0.03336963006377887,True
1018,judge,skiing,-0.7469398778254402,-0.11844632261645008,True
1019,judge,bowling,-0.43537355504129,-0.09845040671691832,True
1020,lawyer,football,0.3621908359133199,0.03197989788477623,True
1021,lawyer,basketball,0.42894474080707146,-0.037523834238452326,False
1022,lawyer,cricket,0.8317840272118406,0.1324537412871888,True
1023,lawyer,hockey,0.7023746761213363,-0.01479770778575099,False
1024,lawyer,tennis,0.7761994500943018,-0.028700996834606002,False
1025,lawyer,volleyball,-0.2002588142840188,-0.17598620454649536,True
1026,lawyer,baseball,0.5110440028813276,0.11967877078431588,True
1027,lawyer,rugby,-0.07050228501188675,0.027209598524584433,False
1028,lawyer,golf,0.5896061592377309,0.1886121536928501,True
1029,lawyer,athletics,-0.5523924739339207,0.10605034581312504,False
1030,lawyer,badminton,0.745029467842264,0.008541256950543205,True
1031,lawyer,boxing,0.14300189176775033,0.15568612257648107,True
1032,lawyer,cycling,-0.6894108186680711,0.04252711119651011,False
1033,lawyer,swimming,-0.13318053481680425,-0.06353078482135867,True
1034,lawyer,shooting,-0.6243960703051463,0.07933409744667054,False
1035,lawyer,gymnastics,-0.8704260706257008,-0.09350939819990288,True
1036,lawyer,handball,0.0715691527341874,0.01384927358024241,True
1037,lawyer,wrestling,-0.3577854860548653,0.07396343140071332,False
1038,lawyer,skiing,-0.10686466128338908,0.011813705776988192,False
1039,lawyer,bowling,-0.33587662403909024,0.016759629758360015,False
1040,librarian,football,-0.2628246866378934,-0.28327894727821235,True
1041,librarian,basketball,0.1708485662154029,-0.2321508621753776,False
1042,librarian,cricket,0.6041181768465869,-0.07918800848285605,False
1043,librarian,hockey,0.6447029076245161,-0.1806634139374266,False
1044,librarian,tennis,0.3962978558572497,-0.08746126871811173,False
1045,librarian,volleyball,-0.1863703250434396,-0.14889967203909613,True
1046,librarian,baseball,0.4798526652448753,-0.1994508710324539,False
1047,librarian,rugby,-0.05604680365155476,-0.22832913364774465,True
1048,librarian,golf,0.16495470433095832,-0.06478486977970298,False
1049,librarian,athletics,-0.5736729058266895,0.02915428389081525,False
1050,librarian,badminton,0.014007889752201887,-0.04478579555582368,False
1051,librarian,boxing,-1.8783255296718333,-0.11960242575991127,True
1052,librarian,cycling,-0.9854302346772312,0.05014064463394476,False
1053,librarian,swimming,-1.3859597870742828,0.11550670302473175,False
1054,librarian,shooting,-1.3790250890046782,-0.04153672605561093,True
1055,librarian,gymnastics,-1.4930803821158027,-0.00662484507518904,True
1056,librarian,handball,-0.5962424753721036,-0.11984853916874165,True
1057,librarian,wrestling,-2.350869022466143,-0.212156269717666,True
1058,librarian,skiing,-1.2034153792427986,0.13254630384466265,False
1059,librarian,bowling,-0.8673070022857214,-0.09898105045058332,True
1060,maestro,football,-0.17908426030688698,-0.15062333232157535,True
1061,maestro,basketball,0.5271604723678126,-0.14617441850238075,False
1062,maestro,cricket,-0.1404031751494489,-0.2219586369568518,True
1063,maestro,hockey,-0.5412662753504095,-0.21397420155535,True
1064,maestro,tennis,-0.08082301847837026,-0.21253616249603174,True
1065,maestro,volleyball,-0.00024678098995917366,-0.028029567179819217,True
1066,maestro,baseball,0.3187919122903134,-0.2332481315322449,False
1067,maestro,rugby,-0.4240513920189232,-0.2256114060595585,True
1068,maestro,golf,-0.35729766649433364,-0.2984335723341324,True
1069,maestro,athletics,-0.4031832589892277,-0.1416476341355169,True
1070,maestro,badminton,-0.228155555189182,-0.07546471205582259,True
1071,maestro,boxing,0.8292326729576828,0.017023092376876534,True
1072,maestro,cycling,-0.27459499662511505,-0.07658375782097886,True
1073,maestro,swimming,0.0332941480316196,-0.02620561972278427,False
1074,maestro,shooting,-0.054463860592427055,-0.06064446711880048,True
1075,maestro,gymnastics,0.7280983934887939,0.003083692700480446,True
1076,maestro,handball,0.2721674469942763,-0.005110596763135521,False
1077,maestro,wrestling,0.029263532601262743,-0.1255598191669811,False
1078,maestro,skiing,-0.9140636695433954,-0.09950052576495784,True
1079,maestro,bowling,-0.5228014484507841,-0.3240549384075895,True
1080,magician,football,-1.4695695408085392,-0.12405684988044414,True
1081,magician,basketball,-1.0423333026372692,-0.16051932328865676,True
1082,magician,cricket,-0.3700533841588893,-0.04773273896173919,True
1083,magician,hockey,0.07481318497211817,-0.06139684292902376,False
1084,magician,tennis,-0.838098596137027,-0.17953830271512014,True
1085,magician,volleyball,-1.701451905032226,-0.1695738378350502,True
1086,magician,baseball,-0.8706289194708289,-0.1413888000236958,True
1087,magician,rugby,-0.8031180952373523,-0.14505509442654724,True
1088,magician,golf,-0.20049285192296626,-0.13653170538074486,True
1089,magician,athletics,-1.9354651149989384,-0.21153251059463588,True
1090,magician,badminton,-0.6091232321352549,-0.050768436921036816,True
1091,magician,boxing,-0.3756143857795872,-0.03764084356024645,True
1092,magician,cycling,-1.1461604583591727,-0.1320591576939908,True
1093,magician,swimming,-1.3639252404079398,-0.0972328437045485,True
1094,magician,shooting,-1.0799030662787985,-0.0777394168139227,True
1095,magician,gymnastics,-0.3781420485088741,-0.16575356529878998,True
1096,magician,handball,-1.6761911631152724,-0.0957178268304006,True
1097,magician,wrestling,-0.03785936570823382,-0.09833715309174604,True
1098,magician,skiing,-0.3182766267527816,-0.07158779506797723,True
1099,magician,bowling,-1.3234714334842423,-0.18751681019471836,True
1100,mason,football,-0.06219841136184814,-0.06990460545826363,True
1101,mason,basketball,-0.2298838474370037,-0.13424446606557264,True
1102,mason,cricket,0.7384240344624265,0.07359834064030171,True
1103,mason,hockey,0.39242739087436496,-0.06625114717771066,False
1104,mason,tennis,0.02363563229257137,-0.14665955441923265,False
1105,mason,volleyball,-0.5947615506612853,-0.2972895015800369,True
1106,mason,baseball,0.5304083514657425,0.13124439046748182,True
1107,mason,rugby,0.06755429485485474,-0.0958373865217377,False
1108,mason,golf,0.6197137693957409,0.1327227715987029,True
1109,mason,athletics,-1.1080956157698956,-0.1300808834916583,True
1110,mason,badminton,-0.04616996561564533,-0.08812946552496301,True
1111,mason,boxing,-1.920601355806092,0.034790528162251165,False
1112,mason,cycling,-1.2596489893897378,-0.1028674956286117,True
1113,mason,swimming,-2.304113359179476,-0.16147004621865507,True
1114,mason,shooting,-0.17890991552595376,-0.002683878123618075,True
1115,mason,gymnastics,-0.7045938393838115,-0.24185335276466904,True
1116,mason,handball,-0.16436756429024835,-0.13757928341354805,True
1117,mason,wrestling,-1.1945024627362455,0.006515516744782169,False
1118,mason,skiing,-0.3873135514222647,-0.054278943461127084,True
1119,mason,bowling,-0.2150239289451116,-0.002053292340333681,True
1120,mechanic,football,0.3387241754988745,0.3664964689967744,True
1121,mechanic,basketball,0.18043504666356566,0.26046344701212465,True
1122,mechanic,cricket,0.6094354916223327,0.3728350392350913,True
1123,mechanic,hockey,0.666530189061439,0.3295362019185996,True
1124,mechanic,tennis,0.264223954725333,0.2347405251709175,True
1125,mechanic,volleyball,0.1477300803388705,0.06980641189091287,True
1126,mechanic,baseball,0.5930704911993689,0.4457600717516581,True
1127,mechanic,rugby,0.005994880635625513,0.3552680616586329,True
1128,mechanic,golf,1.004808394889632,0.4518332866588262,True
1129,mechanic,athletics,-0.2536135347585837,0.16229996926156107,False
1130,mechanic,badminton,0.21266899181697965,0.21471466211296988,True
1131,mechanic,boxing,-0.9079980177638484,0.2796200577676076,False
1132,mechanic,cycling,1.7446461219932703,0.1913746203816225,True
1133,mechanic,swimming,0.22873601084535897,-0.02367014209965281,False
1134,mechanic,shooting,0.5527941456303721,0.2546194461462681,True
1135,mechanic,gymnastics,0.03179423352151062,-0.01830423484433356,False
1136,mechanic,handball,-0.3123167075164014,0.26449948958326697,False
1137,mechanic,wrestling,-0.8490934320588149,0.31714960662692154,False
1138,mechanic,skiing,1.0592336511352147,0.11718481307261347,True
1139,mechanic,bowling,0.3470728339995501,0.31853177537915434,True
1140,musician,football,-1.6013545022790312,0.08839089554950617,False
1141,musician,basketball,-1.022044067275266,0.08673667298447778,False
1142,musician,cricket,-0.4310594057273652,0.08503357401960826,False
1143,musician,hockey,-1.2653836414457806,0.10765162569922147,False
1144,musician,tennis,-0.9522361693206906,0.004961423787263029,False
1145,musician,volleyball,-2.0629054324382423,0.05167216716210395,False
1146,musician,baseball,-1.0100358240549971,0.03478457185137908,False
1147,musician,rugby,-0.9469994114515012,0.04544100946083608,False
1148,musician,golf,-0.26752828451664284,0.03017582602603436,False
1149,musician,athletics,-0.5243326211887864,-0.03333863654114058,True
1150,musician,badminton,-1.0816663557103208,0.15901069617872135,False
1151,musician,boxing,-0.6587183583119044,0.21571830576794065,False
1152,musician,cycling,-0.12009118291265708,0.05499127659962137,False
1153,musician,swimming,-0.6114782194742379,0.08230932675319845,False
1154,musician,shooting,-0.5218705957302692,0.12747867736910376,False
1155,musician,gymnastics,-0.3549276779299997,0.058307307187278966,False
1156,musician,handball,-1.0997106669126244,0.1104366831556127,False
1157,musician,wrestling,-0.7950985188892548,0.10470339941129056,False
1158,musician,skiing,-0.6438949449008818,0.06290598846775536,False
1159,musician,bowling,-1.1406226845285212,-0.04200166940965897,True
1160,nanny,football,0.05028452794516478,-0.26928434106363297,False
1161,nanny,basketball,0.5430265206383295,-0.13489416191399387,False
1162,nanny,cricket,0.8157111790142811,-0.09580222740576826,False
1163,nanny,hockey,0.5214516885253447,-0.12773723486800964,False
1164,nanny,tennis,0.7184732099985668,0.08493184553178834,True
1165,nanny,volleyball,0.24317640313263456,0.031044289400878645,True
1166,nanny,baseball,0.23649364191993336,-0.1590837821930355,False
1167,nanny,rugby,0.22788040213188626,-0.19942503858684432,False
1168,nanny,golf,0.7782993209860307,0.04687913879266645,True
1169,nanny,athletics,0.07336863261000501,0.07304361429474017,True
1170,nanny,badminton,0.642052758499866,0.08114240672593492,True
1171,nanny,boxing,-0.35377895725740105,-0.0072565119739698486,True
1172,nanny,cycling,-0.10337737910250756,0.17362455831258208,False
1173,nanny,swimming,0.4636817241655399,0.3444480690578406,True
1174,nanny,shooting,0.09995509274763892,0.11807264815943595,True
1175,nanny,gymnastics,0.3484807013813361,0.19257169779228445,True
1176,nanny,handball,-0.5884438524102493,-0.1020567583544576,True
1177,nanny,wrestling,-0.6705080505419633,-0.07202879199554073,True
1178,nanny,skiing,0.2955829792234412,0.3238695837633606,True
1179,nanny,bowling,0.0838640969777043,0.10723999208960824,True
1180,nurse,football,0.2055362286768397,-0.2284741855149285,False
1181,nurse,basketball,0.4100090822343001,-0.12416367157007305,False
1182,nurse,cricket,0.9407971327072658,-0.12005377628484465,False
1183,nurse,hockey,0.8199168216801155,-0.13160617506334155,False
1184,nurse,tennis,0.6124207588069641,0.05434067373170641,True
1185,nurse,volleyball,0.2237438181154428,0.04840226748712195,True
1186,nurse,baseball,0.35173819391493033,-0.19347921052205533,False
1187,nurse,rugby,0.2428463129732302,-0.18210523637214465,False
1188,nurse,golf,0.5226986758925082,-0.0033238062011122322,False
1189,nurse,athletics,0.16545424832183458,0.11729541648033168,True
1190,nurse,badminton,0.6030264000527196,0.07865769245149053,True
1191,nurse,boxing,-0.28608101854200224,0.0005886944044708754,False
1192,nurse,cycling,-0.1131690604335926,0.16285646872342838,False
1193,nurse,swimming,0.4519855922425912,0.2829924711832666,True
1194,nurse,shooting,-0.10846486105424802,0.10995787190564864,False
1195,nurse,gymnastics,-0.10014070342047562,0.1833906468314628,False
1196,nurse,handball,0.21647981686425505,-0.0134149558891648,False
1197,nurse,wrestling,-0.9730427939969688,-0.08788557475000984,True
1198,nurse,skiing,0.1363567526799733,0.2611047243318817,True
1199,nurse,bowling,-0.06828270794225075,0.009906595830761752,False
1200,nutritionist,football,0.3625691770109488,0.05138359818791423,True
1201,nutritionist,basketball,0.8555432265931187,0.14751515526200162,True
1202,nutritionist,cricket,0.6687674415764157,0.11181011554203096,True
1203,nutritionist,hockey,0.7115248399707944,0.13425617424443584,True
1204,nutritionist,tennis,1.0387023222571996,0.18214771078576472,True
1205,nutritionist,volleyball,0.8004998740014079,0.1134390563915311,True
1206,nutritionist,baseball,0.4612365868839498,0.1767061917215329,True
1207,nutritionist,rugby,0.38628467445349796,0.032847564107044834,True
1208,nutritionist,golf,0.9843540518911168,0.2669351975829072,True
1209,nutritionist,athletics,0.4817185147617105,0.11295679901248805,True
1210,nutritionist,badminton,0.7027926553880893,0.1410884611903091,True
1211,nutritionist,boxing,-0.6112454949041656,0.14708051979723338,False
1212,nutritionist,cycling,1.0532809997605908,0.16710439310254965,True
1213,nutritionist,swimming,1.1155892643770764,0.20687060414575412,True
1214,nutritionist,shooting,-1.3286555203620118,0.1616798220462212,False
1215,nutritionist,gymnastics,0.2254078829514585,0.12043383390171568,True
1216,nutritionist,handball,0.34225402920379866,0.04978703780552498,True
1217,nutritionist,wrestling,-0.7747968525772391,0.16747545479264256,False
1218,nutritionist,skiing,0.38316658763356,0.24729971397131384,True
1219,nutritionist,bowling,0.2464019128475524,0.22879317591656825,True
1220,optician,football,-0.9118086470179088,-0.15577774358583565,True
1221,optician,basketball,-0.2546983087380613,-0.17580193931834154,True
1222,optician,cricket,-0.07299457860652271,-0.014409621429686163,True
1223,optician,hockey,-0.5668271749119822,-0.13092629370728148,True
1224,optician,tennis,0.012655948745110026,-0.10389804681247597,False
1225,optician,volleyball,-0.5809599746711088,-0.1956431540735,True
1226,optician,baseball,0.3671872801710073,-0.06875634666354824,False
1227,optician,rugby,-0.6081679938646961,-0.15230437997264715,True
1228,optician,golf,0.4748374734135283,0.022264047412154948,True
1229,optician,athletics,0.3948637871235192,-0.04535255761003287,False
1230,optician,badminton,-0.11176192023385456,-0.035633049401517965,True
1231,optician,boxing,-0.2994423384292631,0.010139346931809404,False
1232,optician,cycling,0.6724694622606493,0.008845783426760248,True
1233,optician,swimming,0.956946265927283,-0.007058863742266132,False
1234,optician,shooting,-0.02025195944816519,0.005467815677133921,False
1235,optician,gymnastics,1.0783255857290108,-0.09255906393867183,False
1236,optician,handball,-0.6400768742735957,-0.08344628383981202,True
1237,optician,wrestling,-2.0350428334365467,-0.117286072228537,True
1238,optician,skiing,0.5200019756534371,0.049490461990628704,True
1239,optician,bowling,-1.0140852185062137,-0.10078375535867463,True
1240,painter,football,0.05473488981149166,-0.2972755697048025,False
1241,painter,basketball,0.029990214974644443,-0.3010703068157095,False
1242,painter,cricket,0.7792339939099757,-0.18809767505065628,False
1243,painter,hockey,0.05749005690125505,-0.28124448197886165,False
1244,painter,tennis,0.5949823252877723,-0.2398292413063875,False
1245,painter,volleyball,0.012514666912954891,-0.18585759541744287,False
1246,painter,baseball,-0.2404480621425249,-0.32163035831814835,True
1247,painter,rugby,0.05605322613445853,-0.29749470343298745,False
1248,painter,golf,-0.20270473751468973,-0.2350597155106873,True
1249,painter,athletics,-1.0867089441655886,-0.14450770937479532,True
1250,painter,badminton,0.4753344074187424,-0.06724048708489963,False
1251,painter,boxing,-1.27516894036357,-0.033207001008031915,True
1252,painter,cycling,-0.08369088307095297,-0.005049194203956529,True
1253,painter,swimming,-0.531204467345734,0.07572367905872485,False
1254,painter,shooting,-0.40982362249294535,-0.06429346628412515,True
1255,painter,gymnastics,-0.29324574978816725,-0.028669569855808513,True
1256,painter,handball,0.18766038769560106,-0.07489887588106624,False
1257,painter,wrestling,-1.8810363381869284,-0.2310061663942401,True
1258,painter,skiing,-0.6599611058776553,0.04016410585450264,False
1259,painter,bowling,-0.9062792773797204,-0.3323723561197502,True
1260,pharmacist,football,0.4015064476526011,-0.1428139235072958,False
1261,pharmacist,basketball,0.4605982185954078,-0.15716844407432462,False
1262,pharmacist,cricket,1.1169870515512783,-0.0012229938269428073,False
1263,pharmacist,hockey,0.970197999099767,-0.11966375411001515,False
1264,pharmacist,tennis,0.8247317601503129,-0.09238958833171304,False
1265,pharmacist,volleyball,0.4022526726555232,-0.19623281984228505,False
1266,pharmacist,baseball,0.7399401319316765,-0.01313545077288924,False
1267,pharmacist,rugby,0.2956010720231666,-0.18478591019167928,False
1268,pharmacist,golf,0.8679311489003838,0.061628774757356876,True
1269,pharmacist,athletics,-0.8070273457194149,-0.06286380562618972,True
1270,pharmacist,badminton,0.7145480519751989,-0.039229397180144655,False
1271,pharmacist,boxing,-0.8708786731589446,0.03201348912593888,False
1272,pharmacist,cycling,0.022811846938627842,-0.018458107745045617,False
1273,pharmacist,swimming,0.7325177859224802,0.014895151106729813,True
1274,pharmacist,shooting,-1.250042599078038,0.011278420847793572,False
1275,pharmacist,gymnastics,-0.6405239935339703,-0.12846389956199966,True
1276,pharmacist,handball,0.2932391325900984,-0.09641854680947516,False
1277,pharmacist,wrestling,-1.3158377142754871,-0.06175608023028496,True
1278,pharmacist,skiing,-0.4556552356987197,0.04189275527682772,False
1279,pharmacist,bowling,-0.18907701628322374,-0.0568373938044505,True
1280,philosopher,football,-0.2340175013269606,-0.34399217937284665,True
1281,philosopher,basketball,-0.09672020523881056,-0.4226076830137521,True
1282,philosopher,cricket,0.5063440986121345,-0.3201218362918465,False
1283,philosopher,hockey,0.30754087599926594,-0.3997601388461863,False
1284,philosopher,tennis,0.13469576182546855,-0.4952971854389121,False
1285,philosopher,volleyball,-0.4535682375777436,-0.4041905811704334,True
1286,philosopher,baseball,-0.19721972915470248,-0.4321622549094778,True
1287,philosopher,rugby,-0.24024055165053906,-0.3733464847240301,True
1288,philosopher,golf,0.04605073180137503,-0.4893854580836606,False
1289,philosopher,athletics,-0.5891009323110455,-0.3853065457983542,True
1290,philosopher,badminton,-0.2220392914666448,-0.3635655834867438,True
1291,philosopher,boxing,-1.092815403583856,-0.3289895527762413,True
1292,philosopher,cycling,-0.6846972741579627,-0.37052605132753896,True
1293,philosopher,swimming,-0.33724834843357565,-0.3225249285544017,True
1294,philosopher,shooting,-1.869919614139759,-0.4496516870491128,True
1295,philosopher,gymnastics,-0.7887336621297241,-0.356685062402334,True
1296,philosopher,handball,-0.5925769830397931,-0.3029445850128233,True
1297,philosopher,wrestling,-1.4770351457673632,-0.4405384658664929,True
1298,philosopher,skiing,-1.1575330819134229,-0.37355042465179417,True
1299,philosopher,bowling,-1.71262837877141,-0.589215725056576,True
1300,photographer,football,-0.179222695727883,0.2545039977048334,False
1301,photographer,basketball,-0.14937936536584295,0.2688506113855868,False
1302,photographer,cricket,0.6037744404648043,0.2947645116104745,True
1303,photographer,hockey,0.21152001362472708,0.29304957188272435,True
1304,photographer,tennis,0.16133235781504907,0.3151361979321682,True
1305,photographer,volleyball,-0.6926325383892425,0.21485534305780926,False
1306,photographer,baseball,0.0264211497046074,0.26474693712422503,True
1307,photographer,rugby,-0.287978012577139,0.3241082183008381,False
1308,photographer,golf,0.4329844236103115,0.3951738570246852,True
1309,photographer,athletics,-0.4815844212633809,0.3445791482101502,False
1310,photographer,badminton,0.05290927948099358,0.301722864116914,True
1311,photographer,boxing,-0.5714293332887659,0.34538927606335484,False
1312,photographer,cycling,0.3173313229170224,0.3928767537652408,True
1313,photographer,swimming,-0.055273767120699424,0.2576793523968837,False
1314,photographer,shooting,1.2158693205521482,0.3661996896079537,True
1315,photographer,gymnastics,-0.41832211883262654,0.2872852164428693,False
1316,photographer,handball,-1.0107961809314814,0.2845630492870367,False
1317,photographer,wrestling,-0.9616698890279344,0.3053727836754442,False
1318,photographer,skiing,0.4568523530893557,0.34700641814572125,True
1319,photographer,bowling,-0.5277218218946322,0.3043488418621174,False
1320,physiscian,football,0.3026957475969162,-0.165770478969401,False
1321,physiscian,basketball,0.4134220758833099,-0.18842335489472106,False
1322,physiscian,cricket,0.37293363989284106,-0.21290813729573985,False
1323,physiscian,hockey,0.40554442965535603,-0.19806583880244724,False
1324,physiscian,tennis,0.28524914515012834,-0.2699305267216566,False
1325,physiscian,volleyball,0.7159450705725313,-0.1656720150921255,False
1326,physiscian,baseball,0.08338764385578283,-0.24263476853229635,False
1327,physiscian,rugby,0.3414523982344848,-0.22000886400401207,False
1328,physiscian,golf,-0.03323767973575383,-0.32272068563998324,True
1329,physiscian,athletics,0.4233052891674373,-0.32333960155422337,False
1330,physiscian,badminton,0.36106160609282617,-0.21333483963315436,False
1331,physiscian,boxing,-0.3228833596761756,-0.24695549764799585,True
1332,physiscian,cycling,0.4850826693970332,-0.3052476686880873,False
