,occupation,yob,direct_correlation,indirect_correlation,same_correlation
460,attorney,1976,0.2448751445255552,-0.1107721642646336,False
461,attorney,1977,0.23215610838724005,-0.11997608949125682,False
462,attorney,1978,0.17831194258746624,-0.15858391237848352,False
463,attorney,1979,0.1598958634171564,-0.1801635629075666,False
464,attorney,1980,0.13206938650119293,-0.2018748729541328,False
465,attorney,1981,0.07865560160528916,-0.1970006556066538,False
466,attorney,1982,0.15185412765121006,-0.17016067524285353,False
467,attorney,1983,0.1605256616191268,-0.19328373092247267,False
468,attorney,1984,0.1107634263469504,-0.2041690686622074,False
469,attorney,1985,-0.011796687329823773,-0.2630810380536887,True
470,attorney,1986,0.049435155399376214,-0.2766516202516183,False
471,attorney,1987,-0.008816381690535842,-0.28076958363400106,True
472,attorney,1988,-0.08967010686905319,-0.2920752173449576,True
473,attorney,1989,-0.08117152810494507,-0.36091107385626703,True
474,attorney,1990,-0.1856221760311447,-0.315207531308048,True
475,attorney,1991,-0.2256762637291561,-0.32044079609375203,True
476,attorney,1992,-0.2551331616150417,-0.3548343313299893,True
477,attorney,1993,-0.25290144660997604,-0.3221601700211147,True
478,attorney,1994,-0.3896386165984626,-0.3282712172761281,True
479,attorney,1995,-0.394536901868318,-0.3289996033298005,True
480,attorney,1996,-0.3817009409014804,-0.3434745641580258,True
481,attorney,1997,-0.3839741756216752,-0.368092691270602,True
482,attorney,1998,-0.4874125328620282,-0.3714417793089518,True
483,attorney,1999,-0.4982681139364276,-0.38224876556508575,True
484,attorney,2000,-0.4517709915207946,-0.3954021608298857,True
485,attorney,2001,-0.65263054318507,-0.40450115082427457,True
486,attorney,2002,-0.5668654642879315,-0.4344224338386879,True
487,attorney,2003,-0.6857313445576132,-0.4146921953420501,True
488,attorney,2004,-0.654639947128448,-0.425455107039406,True
489,attorney,2005,-0.669379293056087,-0.4425718967631944,True
490,attorney,2006,-0.8015986975205066,-0.44596657808534224,True
491,attorney,2007,-0.7643302970310336,-0.4233066956027533,True
492,attorney,2008,-0.76493271436904,-0.4113550432436792,True
493,attorney,2009,-0.8361893953785078,-0.4490853795008182,True
494,attorney,2010,-0.8063480841363961,-0.4411016492084864,True
495,attorney,2011,-0.9023762581697066,-0.4211853660811367,True
496,attorney,2012,-0.8924108112505003,-0.42174357840413657,True
497,attorney,2013,-0.831544803881025,-0.4152411312139032,True
498,attorney,2014,-0.8633160448250735,-0.4147162188184406,True
499,attorney,2015,-0.8394271637101044,-0.3739025583175117,True
500,attorney,2016,-0.8159038900953307,-0.4074142931288889,True
501,attorney,2017,-0.8189563364336392,-0.4036967501486896,True
502,attorney,2018,-0.8988128905282229,-0.3975669879237724,True
503,attorney,2019,-0.5652867489840699,-0.3294924886728308,True
504,attorney,2020,-0.5815451315125912,-0.414406693871034,True
505,baker,1920,1.031922818086476,0.28500261504159724,True
506,baker,1921,1.070740672506922,0.29244816005148466,True
507,baker,1922,1.021961452028822,0.27796315825591045,True
508,baker,1923,1.044721602298425,0.3026729650443877,True
509,baker,1924,0.9546905852142644,0.2714999099538855,True
510,baker,1925,1.1329686554976972,0.2810582379551238,True
511,baker,1926,1.053550782650668,0.2905992907256663,True
512,baker,1927,1.003527116114414,0.25815497836231843,True
513,baker,1928,0.9256961035189978,0.2286705327311337,True
514,baker,1929,1.0781383646029037,0.2627439233844866,True
515,baker,1930,0.9393108143167452,0.29739106047360553,True
516,baker,1931,0.9725603562499634,0.28178226905333104,True
517,baker,1932,0.9716856465314241,0.3003006533937516,True
518,baker,1933,0.980784943066434,0.2892263954838346,True
519,baker,1934,0.9167652835829194,0.2661868218099531,True
520,baker,1935,0.9037907487089446,0.22253634914953271,True
521,baker,1936,0.9103218694322482,0.24625836617250266,True
522,baker,1937,0.8864630929176923,0.2416659329348888,True
523,baker,1938,0.7573830239594541,0.1639413543614514,True
524,baker,1939,0.6572402260607232,0.1744695409013941,True
525,baker,1940,0.6789152510409194,0.2026516967373204,True
526,baker,1941,0.6089671987393334,0.16510802605803473,True
527,baker,1942,0.528361111131065,0.13335053018916032,True
528,baker,1943,0.5776631146321161,0.17869660179536426,True
529,baker,1944,0.6383536818866765,0.19885352313409532,True
530,baker,1945,0.8261745220679434,0.2806127830133738,True
531,baker,1946,0.8032358798487274,0.2201013114740141,True
532,baker,1947,0.6443577253876799,0.1639099924049801,True
533,baker,1948,0.6491697505896337,0.19499400228228198,True
534,baker,1949,0.8255658609058205,0.20127867086758933,True
535,baker,1950,0.7678111556346076,0.16928576701020806,True
536,baker,1951,0.7795585612596668,0.17831133557576992,True
537,baker,1952,0.7868542675182908,0.1772039733133004,True
538,baker,1953,0.8680558876573432,0.17720525385789315,True
539,baker,1954,0.7236930029189876,0.15785301952838926,True
540,baker,1955,0.7503227748072555,0.13985197213012654,True
541,baker,1956,0.6649707152750259,0.11798612014453122,True
542,baker,1957,0.5716527289040605,0.09132556049131772,True
543,baker,1958,0.5155943130078221,0.06959644048273406,True
544,baker,1959,0.5307647379299115,0.042392904613162544,True
545,baker,1960,0.4957850803967857,0.0747371873058524,True
546,baker,1961,0.5288008407697605,0.07892763740175905,True
547,baker,1962,0.37264989500175616,0.06156213774935858,True
548,baker,1963,0.3567239477415504,0.02367559269074101,True
549,baker,1964,0.4147946055272007,-0.014382868748098538,False
550,baker,1965,0.4646275335562371,0.029554282352425788,True
551,baker,1966,0.468859682755912,0.039420278444487734,True
552,baker,1967,0.4114988285766377,0.04647459909212657,True
553,baker,1968,0.3153906730575933,0.001998466886377536,True
554,baker,1969,0.4878888389091897,-0.016593644255572658,False
555,baker,1970,0.5116852809848805,-0.006991242313317405,False
556,baker,1971,0.4764858124183699,0.022483808476744617,True
557,baker,1972,0.4765282550857087,0.0026975918903288858,True
558,baker,1973,0.3823751230447357,-0.06432287151897861,False
559,baker,1974,0.4045916647000727,-0.07032821743739727,False
560,baker,1975,0.3113066680756636,-0.08856688766227565,False
561,baker,1976,0.1973776312837472,-0.1025330869478936,False
562,baker,1977,0.2012930585945185,-0.11991878273998917,False
563,baker,1978,0.17146242193154662,-0.12042975765763216,False
564,baker,1979,0.1136964304849122,-0.16203398037674888,False
565,baker,1980,0.17194583994444912,-0.14068107505708993,False
566,baker,1981,0.18538438257812484,-0.12581483995207146,False
567,baker,1982,0.08144452409834238,-0.17325619899752173,False
568,baker,1983,-0.00994241143700434,-0.20365488297566614,True
569,baker,1984,-0.007470985624770035,-0.21294915944211296,True
570,baker,1985,0.032039837508452754,-0.19458297832272445,False
571,baker,1986,-0.03645118012884382,-0.2382485601228773,True
572,baker,1987,-0.022596143882206127,-0.21248187514877867,True
573,baker,1988,-0.012251193780678026,-0.20976137965646235,True
574,baker,1989,-0.0010691584814726321,-0.1966230067265691,True
575,baker,1990,0.008315989792563512,-0.18721770671290727,False
576,baker,1991,-0.10478003675184096,-0.1982421362542386,True
577,baker,1992,-0.16470869943848282,-0.2379197905697836,True
578,baker,1993,-0.2354134274619268,-0.2643483575861136,True
579,baker,1994,-0.11946920751253072,-0.2251409415006974,True
580,baker,1995,-0.19625281757074656,-0.21903533001046746,True
581,baker,1996,-0.3525478664035053,-0.28314783067610605,True
582,baker,1997,-0.3043499642156844,-0.2867741293716226,True
583,baker,1998,-0.3270103982556202,-0.28456951774537703,True
584,baker,1999,-0.4347502282118443,-0.31220091069515626,True
585,baker,2000,-0.35807729318144776,-0.2968558745528319,True
586,baker,2001,-0.4299526564065177,-0.2629849881343698,True
587,baker,2002,-0.3319022217801554,-0.2412740613110013,True
588,baker,2003,-0.4050850971112678,-0.27073383108322113,True
589,baker,2004,-0.37865112982140975,-0.2857147086858155,True
590,baker,2005,-0.3936269042317277,-0.2846939447292256,True
591,baker,2006,-0.5683111022027614,-0.2821973348955461,True
592,baker,2007,-0.6161505753409435,-0.2885257890564609,True
593,baker,2008,-0.7444397980015994,-0.3257938425221981,True
594,baker,2009,-0.7760276790269237,-0.3029241035228697,True
595,baker,2010,-0.7222298923682872,-0.31762384543167177,True
596,baker,2011,-0.7928038380967424,-0.3133611432401057,True
597,baker,2012,-0.8623884952112285,-0.34330399258566063,True
598,baker,2013,-0.8357191498169056,-0.3549471203909977,True
599,baker,2014,-0.8167398206216839,-0.3703186125606901,True
600,baker,2015,-0.7929934952763248,-0.3633406949521596,True
601,baker,2016,-0.8627617442581853,-0.3666208727174384,True
602,baker,2017,-1.029024554414525,-0.3679039408032064,True
603,baker,2018,-1.088693652201818,-0.3879914045630675,True
604,baker,2019,-1.0323513956897838,-0.3658799471673745,True
605,baker,2020,-0.84517800835343,-0.3075396790956784,True
606,banker,1920,0.3991080499798091,0.0373355686643839,True
607,banker,1921,0.4338534393638983,0.05894719968146861,True
608,banker,1922,0.4682210189713794,0.04157683443749576,True
609,banker,1923,0.4935766571719313,0.034596474711217275,True
610,banker,1924,0.3935863151669356,0.008872430083364363,True
611,banker,1925,0.5581400479230989,-0.014992382165911691,False
612,banker,1926,0.6365292410575004,0.011679605391187214,True
613,banker,1927,0.5181256422393214,-0.040817148093188524,False
614,banker,1928,0.4386933033339844,-0.055382687947302674,False
615,banker,1929,0.8190443591181441,0.030052151704865575,True
616,banker,1930,0.604450762497956,0.04695788765473758,True
617,banker,1931,0.5827395640474065,-0.014454694373732785,False
618,banker,1932,0.6181616327707307,0.01988332801828523,True
619,banker,1933,0.5896538668486813,-0.013581707025437527,False
620,banker,1934,0.5688303903975452,-0.012247449595795205,False
621,banker,1935,0.43687974998586604,-0.047443888001648185,False
622,banker,1936,0.4900086662803891,-0.0298188717927331,False
623,banker,1937,0.5091109933241196,-0.034023260209347615,False
624,banker,1938,0.426631995991949,-0.046073516390156256,False
625,banker,1939,0.14998382384280415,-0.07466211774302227,False
626,banker,1940,0.18731262039611304,-0.036927244395522585,False
627,banker,1941,0.18052489910214,-0.06402134242181264,False
628,banker,1942,0.12791831380498153,-0.07609292758051549,False
629,banker,1943,0.05213093945848535,-0.10215677360925933,False
630,banker,1944,0.009176950898937166,-0.10440813392010652,False
631,banker,1945,0.18300722901585234,-0.05475506681130018,False
632,banker,1946,0.2523026576605977,-0.05160214929434778,False
633,banker,1947,0.2069028154798496,-0.08283375970869095,False
634,banker,1948,0.4027004970517487,-0.03324287061788008,False
635,banker,1949,0.4733229341044878,-0.08079995876708769,False
636,banker,1950,0.38635544663474175,-0.13567916886280507,False
637,banker,1951,0.5199616988683478,-0.06517846757795788,False
638,banker,1952,0.5300561591190962,-0.0802368741174682,False
639,banker,1953,0.5995125429335447,-0.09299809990661012,False
640,banker,1954,0.6009893712081468,-0.08145939125484658,False
641,banker,1955,0.5285037985059222,-0.1254535317619682,False
642,banker,1956,0.4539220508983993,-0.13328453704508225,False
643,banker,1957,0.4429668101072673,-0.14329907518516094,False
644,banker,1958,0.2637784044652457,-0.1586231141209208,False
645,banker,1959,0.3538495971577146,-0.1372720429679778,False
646,banker,1960,0.3811166298363816,-0.11096903071453873,False
647,banker,1961,0.4056784601625981,-0.10210040522729101,False
648,banker,1962,0.256640900364918,-0.12554005001017432,False
649,banker,1963,0.1610009399296487,-0.17711181143305796,False
650,banker,1964,0.16854127265208912,-0.2075378745105637,False
651,banker,1965,0.15408150466807433,-0.21906330683415792,False
652,banker,1966,0.19159506053034828,-0.1801980624265521,False
653,banker,1967,0.17104474620069254,-0.15407825067063968,False
654,banker,1968,0.047405310459863625,-0.2275707051593829,False
655,banker,1969,0.17864838167539632,-0.24545918725615734,False
656,banker,1970,0.12956499141424635,-0.242942895148933,False
657,banker,1971,0.15863572835857914,-0.21137815376845595,False
658,banker,1972,0.18721491669160945,-0.22600336560606224,False
659,banker,1973,0.1924645969676145,-0.24206960329188126,False
660,banker,1974,0.250708220127672,-0.20629666750177825,False
661,banker,1975,0.009250055197830906,-0.2930389022282891,False
662,banker,1976,0.004719018917784045,-0.2951679856794521,False
663,banker,1977,0.015515682006564144,-0.3138078126385612,False
664,banker,1978,-0.027530920812006792,-0.34110953775109426,True
665,banker,1979,-0.05357993399988037,-0.37434598399544666,True
666,banker,1980,0.06709749162303494,-0.3363749235593365,False
667,banker,1981,-0.051638846063504176,-0.3427344596653214,True
668,banker,1982,-0.08195754346330261,-0.34957635399835085,True
669,banker,1983,-0.21022371644791066,-0.4020630374403623,True
670,banker,1984,-0.22150110074715584,-0.41207201172946384,True
671,banker,1985,-0.2621928936018572,-0.4255164978953153,True
672,banker,1986,-0.30249805492227183,-0.4577432222731522,True
673,banker,1987,-0.2924034224644437,-0.4653526352067313,True
674,banker,1988,-0.31730179235759026,-0.4670664958262327,True
675,banker,1989,-0.22299315406935755,-0.4770153208434093,True
676,banker,1990,-0.368937632923282,-0.4465598475443083,True
677,banker,1991,-0.5349666470241065,-0.4590976422461744,True
678,banker,1992,-0.5403130753277796,-0.4740644760303766,True
679,banker,1993,-0.5528731905086373,-0.4912865846695689,True
680,banker,1994,-0.5760271072668033,-0.4798335986449927,True
681,banker,1995,-0.6089080604432358,-0.483189205198905,True
682,banker,1996,-0.6012842713564748,-0.506910735899492,True
683,banker,1997,-0.5762823220429708,-0.5203912997621184,True
684,banker,1998,-0.6207246196617484,-0.4995896311853403,True
685,banker,1999,-0.7133823965451029,-0.5185667425313969,True
686,banker,2000,-0.6368193630927445,-0.4969749509402285,True
687,banker,2001,-0.8070572449226038,-0.495140302713024,True
688,banker,2002,-0.686460714924466,-0.5090454985765452,True
689,banker,2003,-0.8721070922508194,-0.5369558984135094,True
690,banker,2004,-0.7589763020302523,-0.5226352362051433,True
691,banker,2005,-0.8462743082215103,-0.5340126095309218,True
