,occupation,country,direct_correlation,indirect_correlation,same_correlation
441,barber,Chile,-0.26539611378578665,-0.2895064813048164,True
442,barber,Ecuador,-0.22179029011694207,-0.4235130534851472,True
443,barber,Bolivia,-0.2827684223980509,-0.3326255963326925,True
444,barber,Paraguay,-0.37875988032234825,-0.2550422034971958,True
445,barber,Uruguay,-0.17901748192384098,-0.21527397158279296,True
446,barber,Australia,-0.3927667885021615,0.1580007229898782,False
447,barber,Fiji,-0.07110196710282307,0.21884435809065708,False
448,barber,Samoa,0.0609202828406523,0.11517492617403985,True
449,barber,Tonga,0.14580308849222973,0.0785492804849225,True
450,barman,Nigeria,0.03941293864511858,0.1280085793446448,True
451,barman,Ethiopia,0.1593834319383385,-0.17115538256700275,False
452,barman,Egypt,-0.05331827150300762,-0.18710455727855813,True
453,barman,Congo,0.002782840894583255,-0.12095020565890205,False
454,barman,Tanzania,-0.0010470438289818694,-0.13149963825116825,True
455,barman,Kenya,0.20240723321567988,0.053765863706526494,True
456,barman,Uganda,0.05780721833380398,0.023629339541311526,True
457,barman,Sudan,-0.011536184623485504,-0.098212370889563,True
458,barman,Algeria,0.4327010742591729,-0.0193138970360619,False
459,barman,China,0.0918478858397502,-0.2591623482410875,False
460,barman,India,-0.15749434027246806,-0.14916812555858044,True
461,barman,Indonesia,0.22791263073390175,-0.183744900276128,False
462,barman,Pakistan,-0.10154816728673856,-0.08732503985058332,True
463,barman,Bangladesh,0.05787226870950338,-0.06257837998473778,False
464,barman,Japan,-0.4619646941510013,-0.3484490106832853,True
465,barman,Philippines,-0.0622214574365014,-0.07943137641023433,True
466,barman,Vietnam,0.2400226673911766,-0.09101468645426504,False
467,barman,Iran,-0.12035217598070952,-0.1679172678060834,True
468,barman,Turkey,0.2840378237101909,-0.07729561089999014,False
469,barman,Russia,-0.4071191031154157,-0.3374855871321985,True
470,barman,Germany,-0.14270054213260525,-0.04986310239580827,True
471,barman,France,-0.2442667565808343,-0.1801805615015477,True
472,barman,Italy,-0.0178531634603809,-0.186258643388664,True
473,barman,Spain,0.2061182060879522,-0.2070632679348687,False
474,barman,Ukraine,-0.3791999892374019,-0.15288803803490006,True
475,barman,Poland,-0.2813582468350907,-0.014613899714329354,True
476,barman,Romania,-0.10538529681719658,-0.2600859414759297,True
477,barman,Netherlands,-0.4300986959770909,-0.002534305688102152,True
478,barman,Austria,-0.051964087915087415,-0.06792605984401909,True
479,barman,Mexico,0.4341223036360625,-0.24533117451160485,False
480,barman,Canada,0.06993581868432787,0.16110294063118316,True
481,barman,Guatemala,0.08942121555355098,-0.19056757198146065,False
482,barman,Haiti,0.02070470318105661,-0.0818072735338558,False
483,barman,Cuba,0.9529233959126272,-0.08516008653578587,False
484,barman,Honduras,0.4929091681797858,-0.04992363777349697,False
485,barman,Nicaragua,-0.06858621911213747,-0.16821091161868795,True
486,barman,Brazil,-0.02338540653439466,-0.2119543222165124,True
487,barman,Columbia,0.05553007345012697,-0.013243955105566871,False
488,barman,Argentina,0.1300932089873201,0.027088011269488,True
489,barman,Peru,0.05864998263369552,-0.15829710008397727,False
490,barman,Venezuela,0.1830833429519908,-0.13059631993628773,False
491,barman,Chile,0.107033725541665,-0.07400169018923781,False
492,barman,Ecuador,0.0058861106564289094,-0.256380281586328,False
493,barman,Bolivia,-0.18261440024629352,-0.14055916635790916,True
494,barman,Paraguay,-0.2715593933161717,-0.03623675289439685,True
495,barman,Uruguay,0.25717334580771417,0.05644744294458193,True
496,barman,Australia,-0.052416848828791,0.10007865526426322,False
497,barman,Fiji,0.5552040582811483,0.2628712296800258,True
498,barman,Samoa,0.10069602675077736,0.10613549811404872,True
499,barman,Tonga,0.20729028564147087,0.1636921289962693,True
500,barmaid,Nigeria,-0.07846104127643261,0.02535283103445481,False
501,barmaid,Ethiopia,0.04541915175723508,0.01882783336855116,True
502,barmaid,Egypt,0.13707181823278802,0.05578367741293135,True
503,barmaid,Congo,0.010673198203280368,-0.05071616529363291,False
504,barmaid,Tanzania,-0.010988120349317568,-0.024073276322754043,True
505,barmaid,Kenya,0.08195291650562829,0.03807192547557537,True
506,barmaid,Uganda,0.08491666617506106,0.04266900126736679,True
507,barmaid,Sudan,-0.1311776569913322,0.014409067658689163,False
508,barmaid,Algeria,0.5239060621136502,0.15057939037265347,True
509,barmaid,China,0.0054977810455959526,0.01758913027787707,True
510,barmaid,India,-0.2089397385312405,0.09071608698843443,False
511,barmaid,Indonesia,0.13108812230779496,-0.02621673105408934,False
512,barmaid,Pakistan,-0.4477560434424697,-0.017958981570554373,True
513,barmaid,Bangladesh,-0.2481182250967552,0.05318937907980074,False
514,barmaid,Japan,-0.3079822368667572,-0.07563873200380357,True
515,barmaid,Philippines,-0.02856291157670089,-0.028490426558347763,True
516,barmaid,Vietnam,0.1527001741324983,0.0957964091210844,True
517,barmaid,Iran,-0.2619587405485456,-0.015646416843816967,True
518,barmaid,Turkey,0.2938427238729869,0.12001685365611338,True
519,barmaid,Russia,-0.4560791460078289,0.01570152086247417,False
520,barmaid,Germany,-0.06873862144445557,0.17742645974567556,False
521,barmaid,France,0.1982066351229612,0.2365938458022599,True
522,barmaid,Italy,0.276055253388239,0.19350218465821747,True
523,barmaid,Spain,0.4030771682147341,0.10193069502341316,True
524,barmaid,Ukraine,-0.5180156571479705,-0.08735336670506462,True
525,barmaid,Poland,-0.17651424284224765,0.1636552851808665,False
526,barmaid,Romania,0.10820200525690048,0.08116714032387706,True
527,barmaid,Netherlands,-0.3789889957224276,0.16379505744086886,False
528,barmaid,Austria,0.03475070746868483,0.2605841122713604,True
529,barmaid,Mexico,0.3723205130210509,-0.1120315772275954,False
530,barmaid,Canada,0.11443243909848562,0.09056563509049148,True
531,barmaid,Guatemala,0.14186301355798306,-0.10514835254139816,False
532,barmaid,Haiti,0.3483994774936324,-0.050875154825953166,False
533,barmaid,Cuba,1.007742728529287,-0.027387720595984887,False
534,barmaid,Honduras,0.4493667168381571,-0.05182385231417468,False
535,barmaid,Nicaragua,0.07505733614289528,-0.08579464562773667,False
536,barmaid,Brazil,0.17141749932379802,-0.0554106088479775,False
537,barmaid,Columbia,-0.08385954380887878,-0.11637450106657185,True
538,barmaid,Argentina,0.16003456145419714,0.14437218000301605,True
539,barmaid,Peru,0.04714118988315345,-0.093075442932059,False
540,barmaid,Venezuela,0.20029200636468472,-0.07917921117311498,False
541,barmaid,Chile,0.07751513356929761,0.05497344032845063,True
542,barmaid,Ecuador,0.1808050474041008,-0.1343354295780624,False
543,barmaid,Bolivia,-0.15793136627832027,-0.08623257057504917,True
544,barmaid,Paraguay,-0.298766647173053,0.05757726875312244,False
545,barmaid,Uruguay,0.14522998261486553,0.0875879297451018,True
546,barmaid,Australia,-0.007906409124208667,0.21206321552847196,False
547,barmaid,Fiji,0.3781509450887575,0.19322942333987128,True
548,barmaid,Samoa,0.15729005518148886,-0.0008129265947963857,False
549,barmaid,Tonga,0.11627463628045025,0.1664871969430912,True
550,bookkeeper,Nigeria,0.14908360945129792,0.0913080781673007,True
551,bookkeeper,Ethiopia,0.40280749639317387,0.14623309027794446,True
552,bookkeeper,Egypt,0.34748768841808675,0.1676928341284692,True
553,bookkeeper,Congo,-0.15216397883098068,-0.08221897934617664,True
554,bookkeeper,Tanzania,-0.03408855608459728,-0.03622897208192714,True
555,bookkeeper,Kenya,-0.0366204446397742,0.002323715189821634,False
556,bookkeeper,Uganda,0.1864685873875428,0.08455259650011218,True
557,bookkeeper,Sudan,0.20254433231470406,0.1407979202916353,True
558,bookkeeper,Algeria,0.30639774508951234,0.17848762868348686,True
559,bookkeeper,China,0.10920575257990894,-0.08543998736107572,False
560,bookkeeper,India,0.27271792041703136,0.07758599481430603,True
561,bookkeeper,Indonesia,0.2391460551250356,-0.0747678714848178,False
562,bookkeeper,Pakistan,-0.16302897767947006,-0.011838039554929276,True
563,bookkeeper,Bangladesh,0.03334968477415418,0.0669572893262611,True
564,bookkeeper,Japan,-0.12145781214051606,-0.22116798521472256,True
565,bookkeeper,Philippines,-0.4807562241419096,-0.22302715951410115,True
566,bookkeeper,Vietnam,-0.43964710314061545,-0.17057505852361282,True
567,bookkeeper,Iran,-0.13274848194816316,0.042153845698020366,False
568,bookkeeper,Turkey,0.4070265035325257,0.16432046233315922,True
569,bookkeeper,Russia,0.09071780810512108,0.011058415121772115,True
570,bookkeeper,Germany,0.3164150210329708,0.2995047149041242,True
571,bookkeeper,France,0.0403115572252144,0.11832752753954315,True
572,bookkeeper,Italy,0.3233441244186818,0.1250084999364824,True
573,bookkeeper,Spain,0.17657246165293178,-0.042114220655903783,False
574,bookkeeper,Ukraine,0.4089465851962256,0.08437410181621588,True
575,bookkeeper,Poland,0.4622109710799552,0.3880459234649439,True
576,bookkeeper,Romania,0.1094750243216688,-0.01768915128033516,False
577,bookkeeper,Netherlands,0.22561169660825503,0.18207864111204386,True
578,bookkeeper,Austria,0.12696911983332013,0.2540370556862088,True
579,bookkeeper,Mexico,-0.38548116540327776,-0.3519728980087425,True
580,bookkeeper,Canada,-0.27590378649697644,-0.02867724680926152,True
581,bookkeeper,Guatemala,-0.16025504180371666,-0.2339501279682019,True
582,bookkeeper,Haiti,-0.1250286259875463,-0.07141511385384745,True
583,bookkeeper,Cuba,-0.030294291345337763,-0.1379015844170963,True
584,bookkeeper,Honduras,0.039361984612087175,-0.17853212097407134,False
585,bookkeeper,Nicaragua,-0.323288116983263,-0.20816426644618166,True
586,bookkeeper,Brazil,-0.16787301489006354,-0.17129873287845682,True
587,bookkeeper,Columbia,-0.1618218026263295,-0.14030176327729044,True
588,bookkeeper,Argentina,-0.1752224406421048,-0.017691334387418645,True
589,bookkeeper,Peru,0.20414389191324905,-0.12537481026048586,False
590,bookkeeper,Venezuela,-0.1830368138843073,-0.16294141668925616,True
591,bookkeeper,Chile,-0.28663821661552763,-0.11215159350521127,True
592,bookkeeper,Ecuador,-0.1612577015222107,-0.28338512343471395,True
593,bookkeeper,Bolivia,-0.2757692202397561,-0.17518257513178548,True
594,bookkeeper,Paraguay,-0.10283407628799084,-0.013340184721339007,True
595,bookkeeper,Uruguay,-0.14456439070891694,0.03438348354509898,False
596,bookkeeper,Australia,-0.09741863475879163,0.11080929989017163,False
597,bookkeeper,Fiji,0.21046911260794154,0.1365919980909339,True
598,bookkeeper,Samoa,0.2756207856739044,0.01708509936554759,True
599,bookkeeper,Tonga,0.4180353801818357,0.2351728337398181,True
600,broadcaster,Nigeria,0.8380026271409533,0.16344834704362785,True
601,broadcaster,Ethiopia,0.23783531016640155,-0.11277436890499301,False
602,broadcaster,Egypt,-0.09224153670775576,-0.038985861898520685,True
603,broadcaster,Congo,-0.4047283604012402,-0.1765457786697621,True
604,broadcaster,Tanzania,0.31134820539369823,-0.11148494663633103,False
605,broadcaster,Kenya,0.45709764464347996,0.0258033956359286,True
606,broadcaster,Uganda,0.4972407237114291,0.09634917312712994,True
607,broadcaster,Sudan,0.07191016694857134,0.02088486891192924,True
608,broadcaster,Algeria,0.6169785399190306,0.11980744116068083,True
609,broadcaster,China,0.2970226735874854,-0.19875501347862096,False
610,broadcaster,India,0.5053857843705758,-0.01749387521817097,False
611,broadcaster,Indonesia,0.7165624402740335,-0.04804197879851765,False
612,broadcaster,Pakistan,0.9293054286250472,0.04872667459554828,True
613,broadcaster,Bangladesh,0.3883163510963699,0.08374391591975687,True
614,broadcaster,Japan,0.34235025614180514,-0.2326555861280211,False
615,broadcaster,Philippines,-0.3724811352216687,-0.06822256665264924,True
616,broadcaster,Vietnam,0.009293311958402741,-0.05457052158906435,False
617,broadcaster,Iran,0.4654307279029703,-0.03579999386774233,False
618,broadcaster,Turkey,0.8909634648667485,0.12176611142359806,True
619,broadcaster,Russia,0.2815583358531777,-0.112258304678022,False
620,broadcaster,Germany,0.9227900731273206,0.2328860273867549,True
621,broadcaster,France,0.31924663853811724,0.05062472775425465,True
622,broadcaster,Italy,0.7600276929269413,0.057585019031229666,True
623,broadcaster,Spain,0.3763080443295099,-0.058371971358241015,False
624,broadcaster,Ukraine,0.3860197622784163,-0.03939098188303665,False
625,broadcaster,Poland,0.6330094125709818,0.18525894789780695,True
626,broadcaster,Romania,0.3991681617457235,-0.10019713604238202,False
627,broadcaster,Netherlands,0.7971466448085491,0.2588365479417253,True
628,broadcaster,Austria,0.7221903447253293,0.2361628590894395,True
629,broadcaster,Mexico,-0.394444092584565,-0.4206846870481524,True
630,broadcaster,Canada,0.5654514870431082,0.057220647168042725,True
631,broadcaster,Guatemala,-0.30919566645592583,-0.2975087439992193,True
632,broadcaster,Haiti,-0.16157866897515033,-0.2232185096859257,True
633,broadcaster,Cuba,0.19144336912795767,-0.28574150477561605,False
634,broadcaster,Honduras,0.06419903334534942,-0.2053584955702304,False
635,broadcaster,Nicaragua,-0.13113298732336018,-0.3381866299842975,True
636,broadcaster,Brazil,0.07617314967109139,-0.2006442207092993,False
637,broadcaster,Columbia,-0.5663893435396717,-0.27249171577809755,True
638,broadcaster,Argentina,0.8527176855893012,0.15098877330010635,True
639,broadcaster,Peru,-0.2745561500627408,-0.2735773344392916,True
640,broadcaster,Venezuela,0.15964792694673166,-0.20499114028385013,False
641,broadcaster,Chile,0.2668346396264823,-0.005647477351628888,False
642,broadcaster,Ecuador,-0.4392851637842472,-0.3161934926033461,True
643,broadcaster,Bolivia,-0.1546469848626118,-0.1838026931076418,True
644,broadcaster,Paraguay,0.3530664626259465,0.05926345434737919,True
645,broadcaster,Uruguay,0.3644756143348881,0.1283949954066747,True
646,broadcaster,Australia,1.3495746709931182,0.35428345376152304,True
647,broadcaster,Fiji,0.9574362239742517,0.3035934014070327,True
648,broadcaster,Samoa,0.2688753684306157,-0.008393008918595991,False
649,broadcaster,Tonga,0.5893030014887455,0.2826894418193289,True
650,builder,Nigeria,0.3552400868627563,0.09754630425263157,True
651,builder,Ethiopia,0.457027138965516,-0.09412576990901857,False
652,builder,Egypt,0.6584586320520133,-0.09978747416872484,False
653,builder,Congo,0.2322545343841392,-0.1333905965625952,False
654,builder,Tanzania,0.2332213743353397,-0.1536258772453431,False
655,builder,Kenya,0.28262574814072,-0.05497758295970944,False
656,builder,Uganda,0.3683823259396268,0.008065215871898675,True
657,builder,Sudan,0.34342072545075075,-0.07177471942259014,False
658,builder,Algeria,0.34901874902608754,-0.036619424334426866,False
659,builder,China,0.4776504121175808,-0.2557417843855861,False
660,builder,India,0.7735975253764895,-0.13150357283967448,False
661,builder,Indonesia,0.6126226169202955,-0.142119565698442,False
662,builder,Pakistan,0.6658431000480018,-0.06789754916981244,False
663,builder,Bangladesh,0.8762590159602579,-0.025512969332491642,False
664,builder,Japan,0.16050660347019555,-0.2557668447116278,False
665,builder,Philippines,0.11899134642440715,-0.11337155973488736,False
666,builder,Vietnam,-0.07410588332775575,-0.22298868911306305,True
667,builder,Iran,0.5574056464908537,-0.1167537038018359,False
668,builder,Turkey,0.5451328932000717,-0.013084116111387404,False
669,builder,Russia,0.14203427646031636,-0.27242995271700016,False
670,builder,Germany,0.2557449717102823,0.041990175332177006,True
671,builder,France,0.07652767401990637,-0.20752704153903312,False
672,builder,Italy,0.2812985557151297,-0.1673336227621157,False
673,builder,Spain,0.03163897123159955,-0.2389998342768644,False
