,occupation,age,direct_correlation,indirect_correlation,same_correlation
5413,maestro,8,-0.1654238865106591,0.0808196193353709,False
5414,maestro,9,-0.16789933274146565,0.053593471838224487,False
5415,maestro,10,0.02440697261330662,0.060674611382825226,True
5416,maestro,11,0.07138053841415816,0.02117357978591461,True
5417,maestro,12,0.16169604081977687,0.03041126661825388,True
5418,maestro,13,0.16810495088682673,0.021797166453262747,True
5419,maestro,14,0.19908731014591613,0.009300331287514363,True
5420,maestro,15,0.2256746591723837,0.025022829700534897,True
5421,maestro,16,0.2061643051727981,0.015324600542422554,True
5422,maestro,17,0.2473750926965136,0.01131058602698904,True
5423,maestro,18,0.1719230037081412,-0.024648744238891462,False
5424,maestro,19,0.2383167207919921,0.0022236598380875826,True
5425,maestro,20,0.1913587731829875,0.1073374781047832,True
5426,maestro,21,0.2329344151761585,0.009362068619873256,True
5427,maestro,22,0.2098226721337432,-0.00586183323985976,False
5428,maestro,23,0.3017529406208057,-0.04030296310601387,False
5429,maestro,24,0.2627861450227489,0.012580963725146185,True
5430,maestro,25,0.12811336846522775,0.0905257563889332,True
5431,maestro,26,0.10543080447288758,0.029066489866219906,True
5432,maestro,27,0.10142008208114964,0.07849121866798434,True
5433,maestro,28,0.04257281156775603,0.05834160948617054,True
5434,maestro,29,0.03439077677131239,0.05664939290989319,True
5435,maestro,30,0.1100360265826848,0.17079922315639162,True
5436,maestro,31,0.08163343202285919,0.01957166134001973,True
5437,maestro,32,0.19127994895436007,0.0817013750163709,True
5438,maestro,33,0.13107983305133736,0.10726787476560076,True
5439,maestro,34,0.12175923220283083,0.10635176648235724,True
5440,maestro,35,0.15954170317255648,0.12998295689064815,True
5441,maestro,36,0.20210693687073966,0.14853432411014794,True
5442,maestro,37,0.18840967619627585,0.12094766630521375,True
5443,maestro,38,0.19067642525926465,0.14243180763295674,True
5444,maestro,39,0.09454198315201266,0.08809503128560259,True
5445,maestro,40,0.14143608505747388,0.21970839636495795,True
5446,maestro,41,0.14664913245296654,0.08576408612603477,True
5447,maestro,42,-0.0562291076893167,0.1439955472905597,False
5448,maestro,43,-0.09228240931002572,0.12234299251544835,False
5449,maestro,44,-0.09986907765500627,0.15847538988208226,False
5450,maestro,45,-0.0188128958724249,0.14793751023185853,False
5451,maestro,46,0.033811482701092424,0.17048475036242067,True
5452,maestro,47,-0.0020609462023746016,0.15219478327569733,False
5453,maestro,48,-0.002473193664919002,0.11200565022614778,False
5454,maestro,49,-0.08703787564652231,0.13641990947713598,False
5455,maestro,50,-0.0537406804696113,0.2218987138272417,False
5456,maestro,51,-0.0347709829690043,0.12898325443574726,False
5457,maestro,52,-0.1473118816791158,0.1231881261734432,False
5458,maestro,53,-0.08709691002876685,0.12768218127085154,False
5459,maestro,54,-0.10833779034656528,0.13274111282582704,False
5460,maestro,55,-0.16898260803498424,0.14538322338000048,False
5461,maestro,56,-0.14776783096172272,0.11764498401459215,False
5462,maestro,57,-0.14095368455627608,0.1365877511872267,False
5463,maestro,58,-0.15720646827526535,0.11869519641631444,False
5464,maestro,59,-0.07015061039108933,0.08283070328125781,False
5465,maestro,60,-0.12028855512464832,0.2091442198050279,False
5466,maestro,61,-0.10335352609186177,0.1687925838895327,False
5467,maestro,62,-0.15804969528405355,0.09797515834710044,False
5468,maestro,63,-0.15783516392472866,0.13340896862151666,False
5469,maestro,64,-0.25444272741789825,0.1442558899572877,False
5470,maestro,65,-0.3342904379355727,0.1303291378784177,False
5471,maestro,66,-0.2251309387419348,0.1472895888159659,False
5472,maestro,67,-0.19413953170500756,0.13125291229074046,False
5473,maestro,68,-0.29101549559081635,0.09512391117699973,False
5474,maestro,69,-0.30339348375949865,0.1483831205838071,False
5475,maestro,70,-0.2474598679722391,0.22169648136957412,False
5476,maestro,71,-0.13145972613890486,0.13772501854438302,False
5477,maestro,72,-0.1470789713468676,0.17528793845096385,False
5478,maestro,73,-0.2235726148234491,0.11366612623058188,False
5479,maestro,74,-0.17651846882168049,0.10688904095936368,False
5480,maestro,75,-0.18707951534752795,0.12890147028159715,False
5481,maestro,76,-0.14000420625926951,0.11454014540204707,False
5482,maestro,77,-0.1656993890639568,0.07974355780517271,False
5483,maestro,78,0.03768160358158781,0.06078988360925393,True
5484,maestro,79,-0.13534428381017366,0.08908842596576243,False
5485,maestro,80,-0.15260311663827794,0.2264703816524489,False
5486,maestro,81,-0.1106309871357588,0.11856313608404052,False
5487,maestro,82,-0.13119213394077378,0.08750303646013997,False
5488,maestro,83,-0.2371264887048871,0.11308800111097984,False
5489,maestro,84,-0.05178914910924296,0.11519203554846585,False
5490,maestro,85,-0.2635242440264026,0.16126029659605062,False
5491,maestro,86,-0.21640600076461228,0.09228959709627034,False
5492,maestro,87,-0.20493579354369312,0.02954554356525496,False
5493,maestro,88,-0.12712453327365714,0.1362149678135514,False
5494,maestro,89,-0.05317679869208287,0.13685985443908436,False
5495,maestro,90,-0.22853384253533596,0.19195516788986014,False
5496,maestro,91,-0.1253159523285737,0.07997552735440587,False
5497,maestro,92,-0.061749167731647236,0.09743594224996982,False
5498,maestro,93,-0.16336255139595346,0.09017330165657708,False
5499,maestro,94,-0.1071694754869315,0.07727294163563317,False
5500,maestro,95,-0.15606648896136746,0.1117156568429751,False
5501,maestro,96,-0.0759857812531531,0.11830336222165724,False
5502,maestro,97,-0.1433968064409487,0.07749409279961211,False
5503,maestro,98,-0.14943444160772298,0.1080633100280659,False
5504,maestro,99,-0.04846492239054942,0.1526443458769492,False
5505,maestro,100,-0.12328032407538027,0.19604651287122765,False
5506,maestro,101,0.1308969927248054,0.1916357089900675,True
5507,maestro,102,0.14068926643071705,0.22689932491847584,True
5508,magician,1,-0.07600932537594443,0.0006062773624546342,False
5509,magician,2,-0.007440851315976085,0.011010631380359796,False
5510,magician,3,-0.0315320159982717,-0.027713730757203733,True
5511,magician,4,-0.04283337311444972,-0.044302226560887774,True
5512,magician,5,0.1468073808344743,-0.007130631292882934,False
5513,magician,6,-0.03966903594508491,-0.02545850041345005,True
5514,magician,7,-0.0559773822445895,-0.027611874497014487,True
5515,magician,8,0.0280245994943664,0.010900893482970887,True
5516,magician,9,-0.13532912743364645,-0.034257980741865215,True
5517,magician,10,0.1002647154415856,-0.03671750388606655,False
5518,magician,11,-0.0009071909372663311,-0.12465393400435194,True
5519,magician,12,0.1503434958612032,-0.10456260262370012,False
5520,magician,13,0.2479681614860136,-0.08538522764611889,False
5521,magician,14,0.02574613586930709,-0.16282699560499242,False
5522,magician,15,0.049057570929019634,-0.15509703862755228,False
5523,magician,16,0.034908288174321914,-0.14863356065192196,False
5524,magician,17,0.010210994166789606,-0.1964499560593815,False
5525,magician,18,0.06140695270413558,-0.22225947828988826,False
5526,magician,19,-0.026901111262843704,-0.19664464542167914,True
5527,magician,20,0.16667019270527186,-0.06538484029267275,False
5528,magician,21,0.1052033651741344,-0.12022941089276595,False
5529,magician,22,0.13112164074249655,-0.12152824521705717,False
5530,magician,23,0.06989525651332437,-0.16301678197135713,False
5531,magician,24,0.1823689070343524,-0.14806334358123013,False
5532,magician,25,0.16974666925010726,0.002646121963380832,True
5533,magician,26,0.12210578217078508,-0.044916487593443716,False
5534,magician,27,0.04352509853166852,-0.04282580552230378,False
5535,magician,28,-0.08426857035208768,-0.054712934567307824,True
5536,magician,29,-0.2387862144024201,-0.09364849741695087,True
5537,magician,30,0.16876807480428208,0.08886731518735957,True
5538,magician,31,-0.06775896943950548,-0.06299915444545726,True
5539,magician,32,0.10129751754691796,0.09886535217033386,True
5540,magician,33,0.022001302349137296,0.09796135924046344,True
5541,magician,34,-0.10643975708751872,0.019539364537611358,False
5542,magician,35,0.038989664599223234,0.08810368621077919,True
5543,magician,36,-0.02472781406300411,0.09040709219446118,False
5544,magician,37,0.00015650846952114673,0.08324599280825748,True
5545,magician,38,0.014047245471834054,0.1043606860727448,True
5546,magician,39,-0.052723342392260585,0.05678385838862051,False
5547,magician,40,0.16819004052486236,0.21573453399944326,True
5548,magician,41,-0.13998204473442769,0.06734805529223765,False
5549,magician,42,-0.04662493032792615,0.14036233854970653,False
5550,magician,43,-0.13398921083317594,0.12244619873312805,False
5551,magician,44,-0.4512864089856959,0.09438595390289364,False
5552,magician,45,-0.2992857395171313,0.12405720102338952,False
5553,magician,46,-0.2262927170532629,0.15838600890932786,False
5554,magician,47,-0.14439568810347428,0.18006638287418705,False
5555,magician,48,-0.10955010964221182,0.10618875866903896,False
5556,magician,49,-0.041919178167192206,0.14307774319771693,False
5557,magician,50,0.20945975260954167,0.2868961454772964,True
5558,magician,51,0.1761887042791108,0.2274249748666636,True
5559,magician,52,0.1949863124151366,0.2390465287194168,True
5560,magician,53,-0.0487559319599223,0.17363150066785138,False
5561,magician,54,-0.06875184603242282,0.17465565525664556,False
5562,magician,55,-0.042098370730500254,0.22112632022040574,False
5563,magician,56,-0.14448533467882152,0.1683212006381467,False
5564,magician,57,-0.022620450266136488,0.2109827472720652,False
5565,magician,58,-0.21118191437055647,0.18646074445237196,False
5566,magician,59,-0.3356792756283316,0.12855149791318873,False
5567,magician,60,0.04896405566180344,0.2617202473952171,True
5568,magician,61,-0.01842663513875431,0.2382739254822681,False
5569,magician,62,-0.10735096623901337,0.1795431812395368,False
5570,magician,63,-0.1216901358554587,0.20241400910360574,False
5571,magician,64,-0.2945709008634864,0.2006277655075432,False
5572,magician,65,-0.19731741898611435,0.2271784994934761,False
5573,magician,66,-0.08885978679324838,0.26240080325489873,False
5574,magician,67,-0.07909815658044142,0.22195879329051404,False
5575,magician,68,-0.2270328825546483,0.1798821426301011,False
5576,magician,69,-0.18418214384828452,0.2224035594002836,False
5577,magician,70,-0.006545814108888506,0.2882494493872153,False
5578,magician,71,-0.13913388065689788,0.1766703152537375,False
5579,magician,72,0.017203428366389106,0.22051773040079656,True
5580,magician,73,-0.16663508728533666,0.19504596786478748,False
5581,magician,74,-0.441589361769643,0.11613659093447495,False
5582,magician,75,0.032061214557231925,0.2386763033919739,True
5583,magician,76,-0.136427517547258,0.2010536674872429,False
5584,magician,77,-0.004016269424282823,0.2113501614829572,False
5585,magician,78,-0.12661964592365285,0.13684951664280545,False
5586,magician,79,-0.06951845884121992,0.1824917721367544,False
5587,magician,80,0.3206426199754377,0.34086105985912485,True
5588,magician,81,0.04717386587508216,0.1972429643218469,True
5589,magician,82,0.050546348903734654,0.19770257976879946,True
5590,magician,83,-0.0307576403517235,0.2305896939431921,False
5591,magician,84,-0.0680903871180488,0.15487051101778626,False
5592,magician,85,0.01621383279740999,0.24561225731983385,True
5593,magician,86,-0.057085995492230014,0.2190251020756486,False
5594,magician,87,-0.101429688364707,0.17794444522859454,False
5595,magician,88,0.07323178258900108,0.2759802639900188,True
5596,magician,89,-0.031097039187562868,0.2157494992792336,False
5597,magician,90,0.18096659068001114,0.3029332380033742,True
5598,magician,91,-0.046242739135518726,0.17556943683835388,False
5599,magician,92,0.10931671086589073,0.24087274879996076,True
5600,magician,93,-0.20093530899706885,0.1919470388991709,False
5601,magician,94,-0.02535082111460309,0.19593722194663116,False
5602,magician,95,-0.0018996184700667672,0.2455804139971133,False
5603,magician,96,0.12681588486417308,0.2527582670431295,True
5604,magician,97,0.16574069372062328,0.26972412378626154,True
5605,magician,98,0.044296746517215095,0.2568817209981349,True
5606,magician,99,0.3373111041293476,0.3315372549067556,True
5607,magician,100,0.6451520883264924,0.3740149029551084,True
5608,magician,101,0.5634702850014782,0.328503962349202,True
5609,magician,102,0.4199569799549943,0.3609675722909205,True
5610,mason,1,-0.4449626359294416,-0.13399646869664802,True
5611,mason,2,-0.7486382854053022,-0.2630702797401137,True
5612,mason,3,-0.6849510888680869,-0.28764135352510656,True
5613,mason,4,-0.7278360140256924,-0.3327862170302325,True
5614,mason,5,-0.5729155975540637,-0.2924436835718855,True
5615,mason,6,-0.7060040786564753,-0.2817805738641352,True
5616,mason,7,-0.6091019573410146,-0.2586517536010836,True
5617,mason,8,-0.6778105720100533,-0.2496006832405713,True
5618,mason,9,-0.6395616289169315,-0.3003799860815288,True
5619,mason,10,-0.6359359257006774,-0.3035516817077873,True
5620,mason,11,-0.6318991761391662,-0.31577688153304323,True
5621,mason,12,-0.5406544877028765,-0.2990042926313373,True
5622,mason,13,-0.5403094217639426,-0.2755997653383617,True
5623,mason,14,-0.4255694359082763,-0.27748452226257025,True
5624,mason,15,-0.4000026792180207,-0.3294677887312101,True
5625,mason,16,-0.3610046569487294,-0.21604158172206814,True
5626,mason,17,-0.35243431920601664,-0.2414583936102274,True
5627,mason,18,-0.3594107372640502,-0.32062315762893395,True
5628,mason,19,-0.21704974069149574,-0.1868024707404266,True
5629,mason,20,-0.0386520174813763,-0.014798858651958988,True
5630,mason,21,-0.09284642369603363,0.054939551197289584,False
5631,mason,22,-0.046029452074043915,-0.0035362977814339296,True
5632,mason,23,-0.01280147706638097,-0.015719313804288856,True
5633,mason,24,-0.09476341576872399,-0.013018295195074242,True
5634,mason,25,0.10265876215082602,0.2308848302562354,True
5635,mason,26,-0.03079091620928624,0.14006805659589278,False
5636,mason,27,0.008625648617285856,0.18238255716927776,True
5637,mason,28,-0.02446148778957915,0.1940644342620521,False
5638,mason,29,0.03438256441613135,0.14978812035894634,True
5639,mason,30,0.30324551309474856,0.3899715504513357,True
5640,mason,31,0.16380054498031182,0.2721391897585002,True
5641,mason,32,0.4751430483405189,0.4380756449450935,True
5642,mason,33,0.4586644533956809,0.4297515138195952,True
5643,mason,34,0.3706964371169811,0.3088908805911563,True
5644,mason,35,0.4419730683194691,0.408480659477744,True
5645,mason,36,0.3801481071363876,0.37930551326677103,True
5646,mason,37,0.4068402619787411,0.3932804222479621,True
5647,mason,38,0.3946985064516204,0.4304947849337888,True
5648,mason,39,0.1763061152264373,0.3757357569359025,True
5649,mason,40,0.47419239525096296,0.5381666583285191,True
5650,mason,41,0.3440667065689393,0.4141295689273493,True
5651,mason,42,0.3184113648256073,0.4157677123932348,True
5652,mason,43,0.1910632467741911,0.4254552113348923,True
5653,mason,44,0.21852924528849407,0.4185509798157402,True
5654,mason,45,0.3270759417126776,0.4887730934217147,True
5655,mason,46,0.2970819002010953,0.4804199547765341,True
5656,mason,47,0.2185752657070947,0.4803683158712656,True
5657,mason,48,0.21199705091819696,0.423780666698182,True
5658,mason,49,0.23756206774994676,0.4240889350932264,True
5659,mason,50,0.5307945677352329,0.5913696604751535,True
5660,mason,51,0.2767679599564329,0.4915735412916602,True
5661,mason,52,0.2995481239462906,0.5169683197040645,True
5662,mason,53,0.3276578803364644,0.5019318525864493,True
5663,mason,54,0.4282130943559411,0.5054573748425771,True
5664,mason,55,0.3719452164458935,0.544181103224908,True
5665,mason,56,0.26635879671336105,0.4906978536110824,True
5666,mason,57,0.351880221823587,0.5304290055731135,True
5667,mason,58,0.28234443418598715,0.5067508578840607,True
5668,mason,59,0.2966223840744492,0.482351670995688,True
5669,mason,60,0.4880617710425034,0.5860452076179481,True
5670,mason,61,0.3917120691598612,0.5499575675129765,True
5671,mason,62,0.43716253034447017,0.5884860206272697,True
5672,mason,63,0.3514709916888076,0.5521936169220367,True
5673,mason,64,0.32232754760691834,0.5630852578648791,True
5674,mason,65,0.5103565443847239,0.6334053866912078,True
5675,mason,66,0.3897739430955277,0.6036500177897698,True
5676,mason,67,0.2512285000801481,0.5546785462738358,True
5677,mason,68,0.22049198586004853,0.5523666554120108,True
5678,mason,69,0.2444557532305452,0.5579771698083289,True
5679,mason,70,0.3993596646403885,0.5962116332272291,True
