,beverage,trait,direct_correlation,indirect_correlation,same_correlation
2574,alcohol,leader,-0.3297911882398896,0.15943984495346838,False
2575,alcohol,sophisticated,-0.2562677165429647,0.1646442706179648,False
2576,alcohol,confident,-0.0596561957795232,0.27870840545224523,False
2577,alcohol,stubborn,-0.08011661980233747,0.01594623478168733,False
2578,alcohol,profound,-0.25788491036475203,0.0841237014348291,False
2579,alcohol,ridiculous,0.5074768845590518,0.2084960632936583,True
2580,alcohol,active,-0.4145073002409023,0.09091734330621992,False
2581,alcohol,calm,0.041546871188092416,0.20332270870984887,True
2582,alcohol,foolish,0.03152598945641925,-0.15812230955852552,False
2583,alcohol,predictable,-0.3119015587047552,0.2058011936266896,False
2584,alcohol,slow,0.0029080283696545912,0.20945401924549648,True
2585,alcohol,mature,-0.03369191970253856,0.15078786448133555,False
2586,alcohol,surprising,-0.496157990537285,0.0709210314290633,False
2587,alcohol,relaxed,-0.4334197090733329,0.2518182607426795,False
2588,alcohol,creative,-0.08675463139902828,0.2372465920191077,False
2589,alcohol,insulting,0.27514940547855005,0.186047113729936,True
2590,alcohol,sympathetic,-0.0206786977373384,-0.10663891417610796,True
2591,alcohol,muscular,0.3279821617334304,0.3146720515907811,True
2592,alcohol,brilliant,-0.6936996806842107,-0.14964141591630378,True
2593,alcohol,lazy,0.29360965215543805,0.06171068535101345,True
2594,alcohol,reactive,0.6648423602348638,0.3026573243607148,True
2595,alcohol,solitary,0.1766016357134662,0.14049447788056915,True
2596,alcohol,abrupt,0.11894126108212245,0.10888265108665418,True
2597,alcohol,unpredictable,0.08191920942665361,0.22976695372652345,True
2598,alcohol,transparent,-0.18692832506699594,-0.03513905101190404,True
2599,alcohol,loyal,-0.189227292143736,0.07513818801980482,False
2600,alcohol,sweet,-0.25225695861693365,0.04794231189260153,False
2601,alcohol,healthy,-0.5192965054814229,0.006783808470514025,False
2602,alcohol,invisible,-0.14230827331884618,0.013518468896731584,False
2603,alcohol,energetic,-0.2698361016429168,-0.09663677425736192,True
2604,alcohol,intelligent,-0.7595727845229879,-0.08460201628312393,True
2605,alcohol,competitive,0.35029311294664617,0.2492945573494067,True
2606,alcohol,emotional,0.4886243236106436,0.07202679267106328,True
2607,alcohol,honest,-0.1031666763049241,0.1749613773023017,False
2608,alcohol,sarcastic,0.4455127021473758,0.21421177874553468,True
2609,alcohol,elegant,-0.9672126131418078,-0.1150857988755821,True
2610,alcohol,cold,0.2653384968226076,0.09692174627501783,True
2611,alcohol,spontaneous,-0.04013946399679248,0.10066537120819563,False
2612,alcohol,focused,-0.07900597030536527,0.273352661682732,False
2613,alcohol,petty,0.3242879919872824,0.16904049361798548,True
2614,alcohol,modern,-0.2857447925642523,0.07731620812660008,False
2615,alcohol,sober,0.7315912361245165,0.2283104806719099,True
2616,alcohol,firm,-0.7673456469934371,0.15247383967330272,False
2617,alcohol,arrogant,0.4058960208240436,0.13479782210593858,True
2618,alcohol,stupid,0.484711270473751,0.3354039767930545,True
2619,alcohol,stiff,0.1186971909348267,0.10935466659923553,True
2620,alcohol,aspiring,0.2101573317944349,-0.024029584108790445,False
2621,alcohol,progressive,-0.026768273203841085,0.056174621221106114,False
2622,alcohol,stern,0.194061338865194,0.13240887441423171,True
2623,alcohol,negative,0.6865010882619305,0.09594018696084854,True
2624,alcohol,subtle,-0.1938811076806243,0.2558850935759208,False
2625,alcohol,impatient,-0.34927708816842257,0.02573110209026712,False
2626,alcohol,ambitious,-0.27180424933214675,-0.057057912620788576,True
2627,alcohol,vulnerable,0.757075512725607,0.17207937436019485,True
2628,alcohol,reliable,-0.2349597398421491,0.15497513207508118,False
2629,alcohol,clumsy,0.2272486569916789,-0.06150838138134185,False
2630,alcohol,scholarly,-0.7959291298436809,0.06297806465664932,False
2631,alcohol,humorous,0.13249497944457492,0.14899168051383282,True
2632,alcohol,strong,-0.29169004872692395,0.13687871677968566,False
2633,alcohol,educated,-0.20290526036167425,-0.21799261877461715,True
2634,alcohol,disturbing,-0.17217035064929548,0.09548307189397336,False
2635,alcohol,slender,-0.2496587239838029,-0.02472528755732808,True
2636,alcohol,orderly,-0.6780302597489819,0.059992493939250026,False
2637,alcohol,grim,0.1935907318374848,0.005282479097743967,True
2638,alcohol,genuine,-0.35213738862699623,0.2503874924640729,False
2639,alcohol,flexible,-0.4998830707139369,0.17364337375313152,False
2640,alcohol,dependent,0.8753656852348821,0.07581830541477072,True
2641,alcohol,independent,0.2355418254460941,0.06707729061429388,True
2642,alcohol,destructive,0.9178752994373484,0.14107958574818635,True
2643,alcohol,efficient,-0.9663745515436076,0.04788165649858369,False
2644,alcohol,coarse,0.4993795410782288,0.10022812118874294,True
2645,alcohol,tolerant,-0.13762467077411686,-0.047048379422345764,True
2646,alcohol,blunt,0.3908515594906661,0.23132777274927,True
2647,alcohol,extreme,0.6318685282127936,0.08618959247304703,True
2648,alcohol,aggressive,0.5535603372313225,0.297348257132542,True
2649,alcohol,romantic,0.04799250422274965,0.06063462710266668,True
2650,alcohol,difficult,0.35557586827705595,0.09575108355550536,True
2651,alcohol,heroic,-0.02045559457424878,0.0994410673408042,False
2652,alcohol,fair,-0.7652838170693911,0.045353384924596535,False
2653,alcohol,balanced,-0.3611675389512285,0.16705086871758204,False
2654,alcohol,tiny,-0.4092446908097646,0.002764546337405564,False
2655,alcohol,hurried,-0.4987407478075854,-0.22105806770968464,True
2656,alcohol,determined,-0.2448146637585509,0.1897975294747361,False
2657,alcohol,driving,0.3667382950913071,0.21631458922482968,True
2658,alcohol,cheerful,-0.6391735399742011,-0.16957311903228858,True
2659,alcohol,friendly,-0.37131256820496733,0.0872688965684167,False
2660,alcohol,polished,-0.2845004616532163,0.08637981915902776,False
2661,alcohol,trusting,-0.227793229960262,-0.01845259824125044,True
2662,alcohol,caring,-0.17003398756149404,0.16232901223351098,False
2663,alcohol,brutal,0.3025900434053147,0.15637854182956165,True
2664,alcohol,naive,0.17301405483161084,-0.0015223534879133332,False
2665,alcohol,rational,-0.1311566426734389,0.29604374820599577,False
2666,alcohol,understanding,-0.4639667756413482,0.09556530680230757,False
2667,alcohol,hostile,0.429308030818628,0.01058964315490739,True
2668,alcohol,conservative,0.21807828559365186,0.12581749563725067,True
2669,alcohol,secure,-0.15439732829862576,0.1474669235384836,False
2670,alcohol,realistic,-0.18308067508816767,0.03999334078433121,False
2671,alcohol,frightening,-0.2649208933661696,0.09232297538284423,False
2672,alcohol,sensual,0.04119430813859375,0.07394878103025894,True
2673,alcohol,preoccupied,0.20052854318507352,0.026970395036130555,True
2674,alcohol,earnest,-0.2810487251495364,0.15905055672808488,False
2675,alcohol,outspoken,0.7165029684526873,0.1500183435133036,True
2676,alcohol,confidential,-0.4177923253346877,0.16305786793167992,False
2677,alcohol,cruel,0.3094841250402426,0.036315310994272036,True
2678,alcohol,physical,0.19338442635732456,0.33994879090579483,True
2679,alcohol,false,-0.351616796582057,-0.057233482489437125,True
2680,alcohol,greedy,-0.3059572066737818,-0.07442749289381254,True
2681,alcohol,challenging,-0.11840199263104075,0.2732667946115925,False
2682,alcohol,serious,0.16877917069113027,0.3184568456216835,True
2683,alcohol,solemn,-0.16790982178201772,0.17634120016637095,False
2684,alcohol,proud,-0.5703320832637613,-0.0184796791147175,True
2685,alcohol,dull,0.1552912946289716,0.011491961953691707,True
2686,alcohol,strict,0.4586157851177993,0.16218744001597213,True
2687,alcohol,fearful,0.22058284949899715,-0.3100612015997227,False
2688,alcohol,maternal,0.09992599279950116,0.12034196815517567,True
2689,alcohol,tough,0.20007664228744906,0.2190729735059213,True
2690,alcohol,mechanical,-0.3774306315453248,0.14328446000770828,False
2691,alcohol,hesitant,0.1053771504669932,0.014108549077171934,True
2692,alcohol,anxious,-0.1054074243569698,-0.031241655664958182,True
2693,alcohol,obvious,-0.25667217815576154,0.23612362467367315,False
2694,alcohol,moderate,0.5417398518824537,0.10346211984870747,True
2695,alcohol,ripped,0.6446619284851441,0.3639389200742241,True
2696,alcohol,religious,0.7281513551554835,0.04419707644988681,True
2697,alcohol,confused,0.6423037356776911,0.17048922976709144,True
2698,alcohol,sly,-0.4193977640292674,0.12846502931492745,False
2699,alcohol,suspicious,0.2264959882621049,-0.04196015702481419,False
2700,alcohol,lyrical,0.07473927992015275,0.17224123902681246,True
2701,alcohol,stable,-0.14907196514852375,0.1913250923426292,False
2702,alcohol,crazy,0.2538488208612871,0.22296774028536875,True
2703,alcohol,calculating,-0.0623245616607043,0.16057086077369967,False
2704,alcohol,criminal,0.4516135724996037,0.21967772502393484,True
2705,alcohol,playful,-0.3606794628792703,0.2835309257669418,False
2706,alcohol,masculine,-0.06059546272751936,0.22273083907141514,False
2707,alcohol,decent,-0.18169603004996648,0.31100390814819096,False
2708,alcohol,precise,-0.6713000894240045,0.1186935906384515,False
2709,alcohol,artificial,-0.2557260262642836,0.012251576113774646,False
2710,alcohol,passionate,-0.16063347664159566,-0.04796381874004596,True
2711,alcohol,dedicated,-0.23859067667153624,0.0815353627151164,False
2712,alcohol,tall,-0.39380176069148254,0.2556040171615584,False
2713,alcohol,wise,-0.6360086894016587,-0.09823730802925837,True
2714,alcohol,predatory,-0.06989211114571339,0.22501511167543728,False
2715,alcohol,colorful,-0.4245939441145985,0.08464898568303687,False
2716,alcohol,gentle,-0.519688770995555,0.13129960092367787,False
2717,alcohol,casual,-0.0433372725813636,0.2677386064718848,False
2718,alcohol,amusing,-0.9081720174770632,0.1901324597440228,False
2719,alcohol,complaining,0.39232882931717533,-0.05598015780068876,False
2720,liquor,crisp,-0.5215142761143143,0.02195202374029159,False
2721,liquor,formal,-0.10668482643752586,0.10017669592061232,False
2722,liquor,pure,0.002906736731803873,-0.0708460692608935,False
2723,liquor,capable,-0.1753603262186775,0.2158872890653476,False
2724,liquor,subjective,0.035268697177714844,0.11529442842630508,True
2725,liquor,ignorant,0.23465000911269315,0.07433728415713506,True
2726,liquor,ruined,-0.17262089215971707,-0.06853854851039076,True
2727,liquor,clean,0.08482576515877895,0.0990457729233084,True
2728,liquor,paranoid,0.11201813755373624,0.32423808670820004,True
2729,liquor,mistaken,-0.1632534752514916,0.080189672380796,False
2730,liquor,arbitrary,-0.10899226158909918,0.11860694215652536,False
2731,liquor,solid,0.16486308259179586,0.12957879805450706,True
2732,liquor,quiet,-0.2841386323529245,-0.04766181968002158,True
2733,liquor,organized,0.17949492388711438,0.05489534717501523,True
2734,liquor,busy,-0.16767880808119318,0.09212579852751733,False
2735,liquor,attractive,-0.2750983781328475,-0.01873521704783194,True
2736,liquor,warm,-0.4946678979618222,-0.08049887257693171,True
2737,liquor,logical,-0.23759743787346616,0.11526364883577772,False
2738,liquor,kind,-0.4982133815451432,0.07875164607920128,False
2739,liquor,demanding,-0.012728937868626243,0.07274236064225288,False
2740,liquor,retiring,0.046694215407466766,0.2022191769270246,True
2741,liquor,skeletal,0.02202298498862248,0.2823615237977836,True
2742,liquor,protective,-0.16269095411399412,0.02385416318753442,False
2743,liquor,angry,0.21968511959298997,0.2115718795682529,True
2744,liquor,political,0.3673421119685333,0.1505978213901297,True
2745,liquor,sage,-0.2233184424112703,0.14625799108161408,False
2746,liquor,daring,-0.08327468298374494,-0.10651885843202763,True
2747,liquor,original,-0.1083594085225774,0.1972006764480728,False
2748,liquor,unstable,0.14463764567928344,0.01836293845433576,True
2749,liquor,trim,-0.07365403129149325,0.03928787965538905,False
2750,liquor,complex,-0.07188838130393482,0.07003682301474036,False
2751,liquor,liberal,0.23041572630586446,0.15666018793543066,True
2752,liquor,dominating,0.06326626627950302,0.012086572556998344,True
2753,liquor,vague,0.05355810089187961,0.14974611415399966,True
2754,liquor,deep,0.06863858938735143,0.14192181790128566,True
2755,liquor,helpful,-0.5973615283681353,0.12358515649887945,False
2756,liquor,erratic,0.4581122275156169,0.2560226036379768,True
2757,liquor,reflective,-0.1995237716746817,0.0698520800439604,False
2758,liquor,cute,-0.44844700818005945,0.04133500549407849,False
2759,liquor,fat,0.3586280638571078,0.07322286525014284,True
2760,liquor,faithful,-0.1750143209029892,0.12494832901306048,False
2761,liquor,athletic,-0.2373494237922633,0.22197195167321765,False
2762,liquor,decisive,-0.19374152240897055,0.12795103457729415,False
2763,liquor,objective,0.04213064026174308,0.2614444799388611,True
2764,liquor,simple,-0.21577430153657373,-0.010025006225001321,True
2765,liquor,miserable,0.0564751834748607,-0.006807669020994485,False
2766,liquor,generous,-0.2549006558773131,0.28002028010512725,False
2767,liquor,alert,-0.626001999363202,0.08487018011278867,False
2768,liquor,impressive,-0.19245112013412533,0.16910974782786806,False
2769,liquor,irrational,0.02458122690554404,0.09890589013792324,True
2770,liquor,thorough,-0.30517775804456065,0.2904952749369161,False
2771,liquor,sexy,0.1214939414538024,0.02514565335768514,True
2772,liquor,fit,-0.01624220918824524,0.2830483320252208,False
2773,liquor,systematic,-0.3456803778259261,0.13502266372180374,False
2774,liquor,bizarre,0.09761032887505357,0.1287149099013097,True
2775,liquor,reserved,-0.11910570972313834,-0.12407013847409792,True
2776,liquor,shallow,0.3713400355294237,0.0345477694710606,True
2777,liquor,sporting,0.11958713928445977,0.2609365059795977,True
2778,liquor,winning,-0.18534063381785595,0.1207891251081724,False
2779,liquor,upright,0.13627015491037245,0.11585034682081108,True
2780,liquor,delicate,-0.41742368076914704,-0.3726983257781787,True
2781,liquor,desperate,0.3269549688834349,0.19468642948639486,True
2782,liquor,cerebral,0.3200204798728726,0.16958714704547748,True
2783,liquor,modest,-0.02202442965075184,0.00209478543825621,False
2784,liquor,crude,0.4987374056408989,0.24999475592694714,True
2785,liquor,private,0.16267584239992494,0.3061992823922364,True
2786,liquor,dry,0.04530590297347234,-0.06591651734183095,False
2787,liquor,mystical,0.010072793062775368,-0.04415203781357575,False
2788,liquor,curious,-0.3641027935553303,-0.044242777479383884,True
2789,liquor,narrow,0.23970173800142835,-0.009711968932180999,False
2790,liquor,charming,-0.36513173235186974,0.2147798495516597,False
2791,liquor,messy,0.28573007710473075,0.12435872206520172,True
2792,liquor,cooperative,-0.3756802863108224,0.3324043785230571,False
2793,liquor,neat,-0.0016211126585054295,0.13757993289559867,False
2794,liquor,directed,0.2428289211905819,0.16004201195845866,True
2795,liquor,towering,-0.1609414984060341,0.11021598808103908,False
2796,liquor,sharing,-0.2488354062378824,0.05961682050975041,False
2797,liquor,experimental,-0.07615693518322311,0.08347787619542317,False
2798,liquor,extraordinary,-0.3306755000782136,-0.09323934834532614,True
2799,liquor,patient,-0.5311108314648848,0.15153159903213625,False
2800,liquor,responsible,-0.1376259429154161,0.1969010698235337,False
2801,liquor,constant,-0.2287260707121597,0.055300718729301465,False
2802,liquor,soft,-0.1891701208078114,-0.2262045981659711,True
2803,liquor,accessible,-0.09577767631467167,0.062062300533798374,False
2804,liquor,dramatic,0.212336247550118,-0.07161038569343903,False
2805,liquor,skeptical,-0.13367182550269724,0.055462056300129896,False
2806,liquor,patriotic,0.16954927385152244,0.2277445065136139,True
2807,liquor,tense,0.1158031138746812,-0.10871271105259067,False
2808,liquor,critical,0.1843907385907062,0.12832478300194444,True
2809,liquor,enthusiastic,-0.397421905719794,0.16906775750115569,False
2810,liquor,passive,-0.08311223634031169,0.032065218908591236,False
2811,liquor,exciting,-0.3464162609396124,0.05464110479674253,False
2812,liquor,clever,-0.24144045688841556,0.1289668683213798,False
2813,liquor,steady,-0.11280448126398405,0.033823736052269106,False
2814,liquor,restrained,0.2400302612251016,0.1765348384582789,True
2815,liquor,unreliable,0.1679438064999549,0.2716170986278899,True
2816,liquor,intense,0.19252439915154207,0.08329878402755009,True
2817,liquor,superficial,0.08988716134882589,0.04718179367348448,True
2818,liquor,smooth,-0.10787786732577312,0.0088816833434657,False
2819,liquor,knowledge,-0.32629768207229315,0.024036105618963674,False
2820,liquor,open,-0.06089788062350116,0.05970078165438756,False
2821,liquor,peaceful,-0.6897799349617797,-0.20541918500971074,True
2822,liquor,questioning,-0.2589409595246118,-0.23294193328457746,True
2823,liquor,ordinary,-0.291370907830753,-0.1078682639709008,True
2824,liquor,selfish,0.008771427760144999,0.031914917964522116,True
2825,liquor,skinny,0.2986442094516753,0.056375121762585426,True
2826,liquor,short,0.003589210062514297,0.07711679246335945,True
2827,liquor,rigid,0.12938680716646048,-0.011487224982973164,False
2828,liquor,fiery,0.05401041019431498,-0.06664977520231859,False
2829,liquor,weak,0.048298035588348304,-0.0997715943739959,False
2830,liquor,conventional,0.17470618362867668,0.1127264563111606,True
2831,liquor,optimistic,-0.6137260573922373,0.09175059892272626,False
2832,liquor,odd,0.14627757988379947,0.0351769272576967,True
2833,liquor,practical,-0.018767533409552492,0.049035275011343,False
2834,liquor,innovative,-0.1319645803752271,0.21230259887993208,False
2835,liquor,possessive,0.1736744154022257,0.1797383503435284,True
2836,liquor,youthful,-0.1321587686483469,-0.01523413243069565,True
2837,liquor,popular,0.13681353771552135,0.1418394236529598,True
2838,liquor,neutral,-0.17350242513304054,0.04400470382155254,False
2839,liquor,fixed,0.09783695639660292,0.01974432884067657,True
2840,liquor,dynamic,-0.3156517744167517,-0.014168445813213996,True
2841,liquor,regimental,0.4771536176302394,0.3883848770543653,True
2842,liquor,slim,-0.11309968960355983,-0.11559341534926774,True
2843,liquor,sensitive,-0.10367774269774807,-0.06959724439572773,True
2844,liquor,honorable,0.03749654404820718,0.3061874157672903,True
2845,liquor,humble,-0.25389401057517297,0.15358998292473686,False
2846,liquor,leader,-0.3191041032212938,0.10211123622438832,False
2847,liquor,sophisticated,0.11704313801303134,-0.023701733494103108,False
2848,liquor,confident,-0.12610399513925158,0.10748439416384947,False
2849,liquor,stubborn,-0.17690624683190453,-0.06715929491541553,True
2850,liquor,profound,-0.01693405237869383,0.0671058534856339,False
2851,liquor,ridiculous,0.2008806994778457,-0.08286395767074667,False
2852,liquor,active,-0.3202758273129901,0.08248513738218352,False
2853,liquor,calm,-0.19956109425054872,-0.1404697431892691,True
2854,liquor,foolish,-0.028070980774449857,0.034227279133183096,False
2855,liquor,predictable,-0.22828132048320146,0.2048185062289187,False
2856,liquor,slow,-0.005323416803528182,0.1576922814017724,False
2857,liquor,mature,-0.1161453550743936,0.021187166350041538,False
2858,liquor,surprising,-0.2995542705331622,-0.09798635052877336,True
2859,liquor,relaxed,0.056151707026739335,0.0739831431891314,True
2860,liquor,creative,-0.07906486631790842,0.24022919093746145,False
2861,liquor,insulting,0.028367303240037733,0.2222331741498578,True
2862,liquor,sympathetic,-0.143288181926624,0.02510383748915558,False
2863,liquor,muscular,0.17657589611367253,0.30831503559957874,True
2864,liquor,brilliant,-0.2304685639152686,-0.000476928681154949,True
2865,liquor,lazy,0.10159546158743027,0.30136852968998096,True
2866,liquor,reactive,-0.2421635759151493,0.14525668771009978,False
2867,liquor,solitary,-0.028216694665823442,0.13128313282368034,False
2868,liquor,abrupt,-0.0005779649807595331,-0.035976955522977534,True
2869,liquor,unpredictable,-0.15416603532554699,0.15141115623365242,False
2870,liquor,transparent,-0.21228275481088327,-0.15884982750605306,True
2871,liquor,loyal,-0.14795367754628774,0.1893944877097544,False
2872,liquor,sweet,-0.1340545008547957,-0.18298206819761906,True
2873,liquor,healthy,-0.5675850566236005,-0.08255367487558797,True
2874,liquor,invisible,-0.16546647770730935,-0.09558882074161053,True
2875,liquor,energetic,-0.4311183818707765,0.050150378160426695,False
2876,liquor,intelligent,-0.5350598175958733,0.061617020611608314,False
2877,liquor,competitive,0.25729733789986736,0.2478756850511105,True
2878,liquor,emotional,0.12653943927230782,-0.21271537168075152,False
2879,liquor,honest,0.25370590644579205,0.2451795197346833,True
2880,liquor,sarcastic,0.0367044490254827,0.15078108669810733,True
2881,liquor,elegant,-0.2559687240104749,-0.2157594773974279,True
2882,liquor,cold,0.07246522590126632,-0.008597600488636305,False
2883,liquor,spontaneous,-0.14065218601305962,-0.08358767616547802,True
2884,liquor,focused,-0.03736506194199565,-0.0914495209692682,True
2885,liquor,petty,0.2507813729746579,0.14919770547767966,True
2886,liquor,modern,0.10099874098637347,0.06309545485006915,True
2887,liquor,sober,0.974827868545886,0.40316942612642975,True
2888,liquor,firm,-0.1548428546110865,0.03965664060994623,False
2889,liquor,arrogant,0.1891949600803032,0.29289723670845497,True
2890,liquor,stupid,0.2804189799060997,0.2108532595264917,True
2891,liquor,stiff,0.2564070605406225,-0.10254705601621132,False
2892,liquor,aspiring,0.3349848438079533,-0.06579424350535533,False
2893,liquor,progressive,-0.033589425353480175,0.1155725848840219,False
2894,liquor,stern,0.15698216343669252,0.20327316740734008,True
2895,liquor,negative,0.1014811832190914,0.15030512992218933,True
2896,liquor,subtle,0.0209359301007552,0.1506228798048942,True
2897,liquor,impatient,-0.2374284537808064,0.2462978340608153,False
2898,liquor,ambitious,-0.115511915039122,0.143127807721375,False
2899,liquor,vulnerable,-0.04713891913482502,-0.23894189761729975,True
2900,liquor,reliable,-0.013248006772070229,0.32203007397038685,False
2901,liquor,clumsy,-0.14916426957594342,-0.05114296068043664,True
2902,liquor,scholarly,-0.29095781226071343,0.1681967060668505,False
2903,liquor,humorous,0.05490069143253077,0.35514341049271664,True
2904,liquor,strong,-0.19715914757410816,-0.0475717720770646,True
2905,liquor,educated,0.1385166202409439,-0.06509839450855849,False
2906,liquor,disturbing,-0.2203860443583699,0.052731868324978906,False
2907,liquor,slender,-0.10281938064377774,-0.17361027245725835,True
2908,liquor,orderly,-0.1069788843066002,0.22337630583853985,False
2909,liquor,grim,0.15959914224687372,0.2884902456679657,True
2910,liquor,genuine,-0.06934439549379214,0.04884177656813216,False
2911,liquor,flexible,-0.3393010557482468,0.05432193344037496,False
2912,liquor,dependent,0.2755565328769961,0.08771601055808624,True
2913,liquor,independent,0.18316360465738427,0.02518889812970425,True
2914,liquor,destructive,0.026050857695931767,0.06825453862304072,True
2915,liquor,efficient,-0.3691858305218108,0.3222330925583249,False
2916,liquor,coarse,0.26541870342886004,0.1792908691628483,True
2917,liquor,tolerant,-0.39601009701180695,0.12962523160159178,False
2918,liquor,blunt,0.3810568381693771,0.21442643635251984,True
2919,liquor,extreme,0.30856213326275506,-0.02900852915217935,False
2920,liquor,aggressive,0.1723067037713611,0.3739549746803782,True
2921,liquor,romantic,-0.0114004785138976,0.03227966189297878,False
2922,liquor,difficult,0.08030825541424652,0.05443738708379653,True
2923,liquor,heroic,-0.06119125151286196,0.25801976694987483,False
2924,liquor,fair,-0.2938250335899908,0.040378841053826164,False
2925,liquor,balanced,-0.3449627760379028,-0.008253846914962,True
2926,liquor,tiny,-0.26137755429431314,-0.2685954476482377,True
2927,liquor,hurried,-0.24314932362661415,-0.31684375013706223,True
2928,liquor,determined,-0.09056083911635444,0.1483034463795033,False
2929,liquor,driving,0.33392946609778,0.2034360175372712,True
2930,liquor,cheerful,-0.5917166920986363,-0.011922621525143095,True
2931,liquor,friendly,-0.2191411928968561,0.2991134112512359,False
2932,liquor,polished,0.3841485574965759,0.04603360732480983,True
2933,liquor,trusting,-0.4000148423799474,-0.2688817991958181,True
2934,liquor,caring,-0.457805098768377,0.01539653658923174,False
2935,liquor,brutal,0.16908431336478094,0.16541164032236072,True
2936,liquor,naive,-0.04154392777672327,-0.0920677293982538,True
2937,liquor,rational,-0.12694256718547506,0.18831537452114447,False
2938,liquor,understanding,-0.4429109281556808,-0.02166140240629833,True
2939,liquor,hostile,0.19567749537684548,0.25953585588287365,True
2940,liquor,conservative,0.2674475247211395,0.1634186529447675,True
2941,liquor,secure,0.008232036764672233,0.0822432608546525,True
2942,liquor,realistic,-0.2278003176482354,0.013565194040265814,False
2943,liquor,frightening,-0.3149482211421263,0.08826541970938573,False
2944,liquor,sensual,0.06630691894893254,-0.1941348535456471,False
2945,liquor,preoccupied,0.12080756254058085,-0.097145650424157,False
2946,liquor,earnest,-0.17580243269410706,0.06496099188423712,False
2947,liquor,outspoken,0.23863285085915825,0.11843448941862808,True
2948,liquor,confidential,-0.010119666931020104,0.3173556336002473,False
2949,liquor,cruel,-0.026944315811989573,0.13547783878809372,False
2950,liquor,physical,0.08266142610857923,0.1839406491281981,True
2951,liquor,false,-0.2783727912701004,-0.034399722322258366,True
2952,liquor,greedy,0.121569540727398,0.22187579947655095,True
2953,liquor,challenging,-0.20629344978629888,0.1508094621129004,False
2954,liquor,serious,0.19456321341453095,0.2024858376245605,True
2955,liquor,solemn,0.027614497936158614,0.17016583213219064,True
2956,liquor,proud,-0.2892789006246701,0.2222309151341985,False
2957,liquor,dull,0.3156386692768905,0.07702085997115972,True
2958,liquor,strict,0.2296708499397127,0.17092410639880307,True
2959,liquor,fearful,-0.253200044925549,-0.12543527569704085,True
2960,liquor,maternal,-0.2060265039541164,-0.09201362244410363,True
2961,liquor,tough,0.21567240695930684,0.1848397107936345,True
2962,liquor,mechanical,-0.13489544279653806,0.23986369345530684,False
2963,liquor,hesitant,-0.2071770912504084,-0.3493041249879266,True
2964,liquor,anxious,-0.31972198404549895,-0.15445023102697306,True
2965,liquor,obvious,-0.07652123586595815,0.09821693519171404,False
2966,liquor,moderate,0.21475309149238112,0.13329437918912926,True
2967,liquor,ripped,0.4511817303186648,0.12750247769514828,True
2968,liquor,religious,0.19340439553904595,0.1447199657201226,True
2969,liquor,confused,0.34936597751962906,-0.036537623985402036,False
2970,liquor,sly,-0.12552645671243093,0.3712017103357221,False
2971,liquor,suspicious,0.03290707819985813,0.21953190298427794,True
2972,liquor,lyrical,-0.056777272659738635,0.03463423007095043,False
2973,liquor,stable,-0.24453130389119315,0.3205755907821504,False
2974,liquor,crazy,0.22312381159148176,0.11850520293132695,True
2975,liquor,calculating,-0.047323183073722665,0.2273375532016667,False
2976,liquor,criminal,0.4858895128967537,0.28704196614820365,True
2977,liquor,playful,-0.481393237580024,-0.07095861234921494,True
2978,liquor,masculine,0.10114251147058284,0.22316503515566444,True
2979,liquor,decent,0.1310444577651513,0.15840487278773782,True
2980,liquor,precise,-0.03504078737637523,0.15619417269714395,False
2981,liquor,artificial,-0.14514587034873574,-0.026416388160267902,True
2982,liquor,passionate,-0.3118184780502859,-0.15223423581442372,True
2983,liquor,dedicated,0.004309562201206163,0.07389929486417962,True
2984,liquor,tall,-0.16140321220803547,0.2167976642929076,False
2985,liquor,wise,-0.17088152059195674,0.0598967013682386,False
2986,liquor,predatory,-0.12386716674957544,0.09859790332031317,False
2987,liquor,colorful,-0.04527690388474664,0.09106702402780656,False
2988,liquor,gentle,-0.5894394291258089,0.08454469535923873,False
2989,liquor,casual,0.12498054364608972,0.051265376620425886,True
2990,liquor,amusing,-0.3069591310120943,0.22057743082816886,False
2991,liquor,complaining,0.013439481308150798,0.010377259270307287,True
2992,beer,crisp,-0.11226291454794653,0.0790938791628923,False
2993,beer,formal,0.01486011145428237,0.19567515636094696,True
2994,beer,pure,-0.4259187428212274,-0.2274742400799437,True
2995,beer,capable,-0.5311882193530617,0.06123482831665465,False
2996,beer,subjective,-0.2280479120715911,0.1168157701626411,False
2997,beer,ignorant,0.0066263625154374395,-0.09743686136919054,False
2998,beer,ruined,-0.4276397380257432,-0.19732863284671145,True
2999,beer,clean,0.04723638804700216,0.14489574427545418,True
3000,beer,paranoid,-0.1915529099586824,0.3558719769357481,False
3001,beer,mistaken,-0.4750477723592121,0.1125292146102931,False
3002,beer,arbitrary,-0.3259309155288089,0.01970939495013559,False
3003,beer,solid,0.15597856579391328,0.1263848841018205,True
3004,beer,quiet,0.16284910933305802,0.07082883406131556,True
3005,beer,organized,0.2150228521777252,-0.013292977882688744,False
3006,beer,busy,0.2178340875963492,0.06173679976099295,True
3007,beer,attractive,-0.3964828400992905,-0.15138214661155974,True
3008,beer,warm,0.12185081536454045,-0.05131602773557585,False
3009,beer,logical,-0.2359657410879982,0.1466253713118177,False
3010,beer,kind,-0.40850086419816506,0.1132615587542746,False
3011,beer,demanding,-0.11398747355630068,0.043723077864400266,False
